seconds,rr,time,date
32828.718,0.885,9:07:09 AM,3/31/2022
32829.628,0.91,9:07:10 AM,3/31/2022
32830.601,0.973,9:07:11 AM,3/31/2022
32831.568,0.967,9:07:12 AM,3/31/2022
32832.492,0.924,9:07:12 AM,3/31/2022
32841.998,0.84,9:07:22 AM,3/31/2022
32842.766,0.768,9:07:23 AM,3/31/2022
32843.52,0.754,9:07:24 AM,3/31/2022
32844.271,0.751,9:07:24 AM,3/31/2022
32845.014,0.743,9:07:25 AM,3/31/2022
32845.76,0.746,9:07:26 AM,3/31/2022
32846.508,0.748,9:07:27 AM,3/31/2022
32847.258,0.75,9:07:27 AM,3/31/2022
32848.006,0.748,9:07:28 AM,3/31/2022
32848.751,0.745,9:07:29 AM,3/31/2022
32849.494,0.743,9:07:29 AM,3/31/2022
32850.228,0.734,9:07:30 AM,3/31/2022
32850.992,0.764,9:07:31 AM,3/31/2022
32851.726,0.734,9:07:32 AM,3/31/2022
32852.46,0.734,9:07:32 AM,3/31/2022
32853.216,0.756,9:07:33 AM,3/31/2022
32853.977,0.761,9:07:34 AM,3/31/2022
32854.726,0.749,9:07:35 AM,3/31/2022
32855.497,0.771,9:07:35 AM,3/31/2022
32856.288,0.791,9:07:36 AM,3/31/2022
32857.047,0.759,9:07:37 AM,3/31/2022
32857.856,0.809,9:07:38 AM,3/31/2022
32858.656,0.8,9:07:39 AM,3/31/2022
32859.446,0.79,9:07:39 AM,3/31/2022
32860.216,0.77,9:07:40 AM,3/31/2022
32861.008,0.792,9:07:41 AM,3/31/2022
32861.81,0.802,9:07:42 AM,3/31/2022
32862.608,0.798,9:07:43 AM,3/31/2022
32863.449,0.841,9:07:43 AM,3/31/2022
32864.314,0.865,9:07:44 AM,3/31/2022
32865.165,0.851,9:07:45 AM,3/31/2022
32866.064,0.899,9:07:46 AM,3/31/2022
32867.003,0.939,9:07:47 AM,3/31/2022
32867.909,0.906,9:07:48 AM,3/31/2022
32868.835,0.926,9:07:49 AM,3/31/2022
32869.725,0.89,9:07:50 AM,3/31/2022
32870.624,0.899,9:07:51 AM,3/31/2022
32871.571,0.947,9:07:52 AM,3/31/2022
32872.533,0.962,9:07:53 AM,3/31/2022
32873.534,1.001,9:07:54 AM,3/31/2022
32874.515,0.981,9:07:55 AM,3/31/2022
32875.473,0.958,9:07:55 AM,3/31/2022
32876.48,1.007,9:07:56 AM,3/31/2022
32877.489,1.009,9:07:57 AM,3/31/2022
32878.49,1.001,9:07:58 AM,3/31/2022
32879.577,1.087,9:08:00 AM,3/31/2022
32880.685,1.108,9:08:01 AM,3/31/2022
32881.779,1.094,9:08:02 AM,3/31/2022
32882.911,1.132,9:08:03 AM,3/31/2022
32883.954,1.043,9:08:04 AM,3/31/2022
32885.025,1.071,9:08:05 AM,3/31/2022
32886.12,1.095,9:08:06 AM,3/31/2022
32887.131,1.011,9:08:07 AM,3/31/2022
32888.115,0.984,9:08:08 AM,3/31/2022
32889.054,0.939,9:08:09 AM,3/31/2022
32889.937,0.883,9:08:10 AM,3/31/2022
32890.885,0.948,9:08:11 AM,3/31/2022
32891.848,0.963,9:08:12 AM,3/31/2022
32892.807,0.959,9:08:13 AM,3/31/2022
32898.997,0.962,9:08:19 AM,3/31/2022
32899.977,0.98,9:08:20 AM,3/31/2022
32900.992,1.015,9:08:21 AM,3/31/2022
32902.024,1.032,9:08:22 AM,3/31/2022
32903.029,1.005,9:08:23 AM,3/31/2022
32903.983,0.954,9:08:24 AM,3/31/2022
32904.961,0.978,9:08:25 AM,3/31/2022
32905.883,0.922,9:08:26 AM,3/31/2022
32906.84,0.957,9:08:27 AM,3/31/2022
32907.83,0.99,9:08:28 AM,3/31/2022
32908.86,1.03,9:08:29 AM,3/31/2022
32909.828,0.968,9:08:30 AM,3/31/2022
32910.842,1.014,9:08:31 AM,3/31/2022
32912.004,1.162,9:08:32 AM,3/31/2022
32913.213,1.209,9:08:33 AM,3/31/2022
32914.367,1.154,9:08:34 AM,3/31/2022
32915.538,1.171,9:08:36 AM,3/31/2022
32916.592,1.054,9:08:37 AM,3/31/2022
32917.528,0.936,9:08:38 AM,3/31/2022
32918.416,0.888,9:08:38 AM,3/31/2022
32919.282,0.866,9:08:39 AM,3/31/2022
32920.145,0.863,9:08:40 AM,3/31/2022
32921.029,0.884,9:08:41 AM,3/31/2022
32921.928,0.899,9:08:42 AM,3/31/2022
32922.859,0.931,9:08:43 AM,3/31/2022
32923.794,0.935,9:08:44 AM,3/31/2022
32924.746,0.952,9:08:45 AM,3/31/2022
32925.921,1.175,9:08:46 AM,3/31/2022
32927.172,1.251,9:08:47 AM,3/31/2022
32928.395,1.223,9:08:48 AM,3/31/2022
32929.557,1.162,9:08:50 AM,3/31/2022
32930.545,0.988,9:08:51 AM,3/31/2022
32931.483,0.938,9:08:51 AM,3/31/2022
32932.419,0.936,9:08:52 AM,3/31/2022
32933.398,0.979,9:08:53 AM,3/31/2022
32934.712,1.314,9:08:55 AM,3/31/2022
32936.044,1.332,9:08:56 AM,3/31/2022
32937.385,1.341,9:08:57 AM,3/31/2022
32938.749,1.364,9:08:59 AM,3/31/2022
32947.996,1.29,9:09:08 AM,3/31/2022
32949.197,1.201,9:09:09 AM,3/31/2022
32950.38,1.183,9:09:10 AM,3/31/2022
32951.551,1.171,9:09:12 AM,3/31/2022
32952.714,1.163,9:09:13 AM,3/31/2022
32953.848,1.134,9:09:14 AM,3/31/2022
32955.063,1.215,9:09:15 AM,3/31/2022
32956.263,1.2,9:09:16 AM,3/31/2022
32957.367,1.104,9:09:17 AM,3/31/2022
32958.462,1.095,9:09:18 AM,3/31/2022
32959.576,1.114,9:09:20 AM,3/31/2022
32960.685,1.109,9:09:21 AM,3/31/2022
32961.758,1.073,9:09:22 AM,3/31/2022
32962.818,1.06,9:09:23 AM,3/31/2022
32963.905,1.087,9:09:24 AM,3/31/2022
32965.013,1.108,9:09:25 AM,3/31/2022
32966.153,1.14,9:09:26 AM,3/31/2022
32967.356,1.203,9:09:27 AM,3/31/2022
32968.575,1.219,9:09:29 AM,3/31/2022
32969.711,1.136,9:09:30 AM,3/31/2022
32970.872,1.161,9:09:31 AM,3/31/2022
32971.985,1.113,9:09:32 AM,3/31/2022
32973.078,1.093,9:09:33 AM,3/31/2022
32974.244,1.166,9:09:34 AM,3/31/2022
32975.432,1.188,9:09:35 AM,3/31/2022
32976.67,1.238,9:09:37 AM,3/31/2022
32977.962,1.292,9:09:38 AM,3/31/2022
32979.202,1.24,9:09:39 AM,3/31/2022
32980.449,1.247,9:09:40 AM,3/31/2022
32981.644,1.195,9:09:42 AM,3/31/2022
32982.763,1.119,9:09:43 AM,3/31/2022
32983.982,1.219,9:09:44 AM,3/31/2022
32985.298,1.316,9:09:45 AM,3/31/2022
32986.473,1.175,9:09:46 AM,3/31/2022
32987.652,1.179,9:09:48 AM,3/31/2022
32988.905,1.253,9:09:49 AM,3/31/2022
32990.177,1.272,9:09:50 AM,3/31/2022
32991.517,1.34,9:09:52 AM,3/31/2022
32992.835,1.318,9:09:53 AM,3/31/2022
32994.083,1.248,9:09:54 AM,3/31/2022
32995.389,1.306,9:09:55 AM,3/31/2022
32996.73,1.341,9:09:57 AM,3/31/2022
32998.041,1.311,9:09:58 AM,3/31/2022
32999.456,1.415,9:09:59 AM,3/31/2022
33000.8,1.344,9:10:01 AM,3/31/2022
33002.128,1.328,9:10:02 AM,3/31/2022
33003.478,1.35,9:10:03 AM,3/31/2022
33004.709,1.231,9:10:05 AM,3/31/2022
33005.992,1.283,9:10:06 AM,3/31/2022
33007.387,1.395,9:10:07 AM,3/31/2022
33008.755,1.368,9:10:09 AM,3/31/2022
33010.15,1.395,9:10:10 AM,3/31/2022
33011.538,1.388,9:10:12 AM,3/31/2022
33012.904,1.366,9:10:13 AM,3/31/2022
33014.306,1.402,9:10:14 AM,3/31/2022
33015.66,1.354,9:10:16 AM,3/31/2022
33017.013,1.353,9:10:17 AM,3/31/2022
33018.421,1.408,9:10:18 AM,3/31/2022
33019.752,1.331,9:10:20 AM,3/31/2022
33021.147,1.395,9:10:21 AM,3/31/2022
33022.524,1.377,9:10:23 AM,3/31/2022
33023.896,1.372,9:10:24 AM,3/31/2022
33025.308,1.412,9:10:25 AM,3/31/2022
33026.739,1.431,9:10:27 AM,3/31/2022
33028.122,1.383,9:10:28 AM,3/31/2022
33029.551,1.429,9:10:30 AM,3/31/2022
33030.952,1.401,9:10:31 AM,3/31/2022
33032.334,1.382,9:10:32 AM,3/31/2022
33033.773,1.439,9:10:34 AM,3/31/2022
33035.2,1.427,9:10:35 AM,3/31/2022
33036.551,1.351,9:10:37 AM,3/31/2022
33037.988,1.437,9:10:38 AM,3/31/2022
33039.395,1.407,9:10:39 AM,3/31/2022
33040.61,1.215,9:10:41 AM,3/31/2022
33041.902,1.292,9:10:42 AM,3/31/2022
33043.243,1.341,9:10:43 AM,3/31/2022
33044.554,1.311,9:10:45 AM,3/31/2022
33045.843,1.289,9:10:46 AM,3/31/2022
33046.999,1.156,9:10:47 AM,3/31/2022
33048.095,1.096,9:10:48 AM,3/31/2022
33049.265,1.17,9:10:49 AM,3/31/2022
33050.466,1.201,9:10:50 AM,3/31/2022
33051.666,1.2,9:10:52 AM,3/31/2022
33052.866,1.2,9:10:53 AM,3/31/2022
33054.029,1.163,9:10:54 AM,3/31/2022
33055.22,1.191,9:10:55 AM,3/31/2022
33056.407,1.187,9:10:56 AM,3/31/2022
33057.645,1.238,9:10:58 AM,3/31/2022
33058.904,1.259,9:10:59 AM,3/31/2022
33060.158,1.254,9:11:00 AM,3/31/2022
33061.343,1.185,9:11:01 AM,3/31/2022
33062.479,1.136,9:11:02 AM,3/31/2022
33063.562,1.083,9:11:04 AM,3/31/2022
33064.729,1.167,9:11:05 AM,3/31/2022
33065.945,1.216,9:11:06 AM,3/31/2022
33067.154,1.209,9:11:07 AM,3/31/2022
33068.383,1.229,9:11:08 AM,3/31/2022
33069.67,1.287,9:11:10 AM,3/31/2022
33070.975,1.305,9:11:11 AM,3/31/2022
33072.303,1.328,9:11:12 AM,3/31/2022
33073.649,1.346,9:11:14 AM,3/31/2022
33074.986,1.337,9:11:15 AM,3/31/2022
33076.32,1.334,9:11:16 AM,3/31/2022
33077.656,1.336,9:11:18 AM,3/31/2022
33078.997,1.341,9:11:19 AM,3/31/2022
33080.322,1.325,9:11:20 AM,3/31/2022
33081.634,1.312,9:11:22 AM,3/31/2022
33082.996,1.362,9:11:23 AM,3/31/2022
33084.33,1.334,9:11:24 AM,3/31/2022
33085.708,1.378,9:11:26 AM,3/31/2022
33087.094,1.386,9:11:27 AM,3/31/2022
33088.481,1.387,9:11:28 AM,3/31/2022
33089.861,1.38,9:11:30 AM,3/31/2022
33091.205,1.344,9:11:31 AM,3/31/2022
33092.606,1.401,9:11:33 AM,3/31/2022
33093.941,1.335,9:11:34 AM,3/31/2022
33095.305,1.364,9:11:35 AM,3/31/2022
33096.665,1.36,9:11:37 AM,3/31/2022
33098.08,1.415,9:11:38 AM,3/31/2022
33099.479,1.399,9:11:39 AM,3/31/2022
33100.807,1.328,9:11:41 AM,3/31/2022
33102.106,1.299,9:11:42 AM,3/31/2022
33103.313,1.207,9:11:43 AM,3/31/2022
33104.538,1.225,9:11:45 AM,3/31/2022
33105.783,1.245,9:11:46 AM,3/31/2022
33106.95,1.167,9:11:47 AM,3/31/2022
33108.056,1.106,9:11:48 AM,3/31/2022
33109.199,1.143,9:11:49 AM,3/31/2022
33110.409,1.21,9:11:50 AM,3/31/2022
33111.64,1.231,9:11:52 AM,3/31/2022
33112.896,1.256,9:11:53 AM,3/31/2022
33114.172,1.276,9:11:54 AM,3/31/2022
33115.461,1.289,9:11:55 AM,3/31/2022
33116.791,1.33,9:11:57 AM,3/31/2022
33118.116,1.325,9:11:58 AM,3/31/2022
33119.394,1.278,9:11:59 AM,3/31/2022
33120.698,1.304,9:12:01 AM,3/31/2022
33121.987,1.289,9:12:02 AM,3/31/2022
33123.263,1.276,9:12:03 AM,3/31/2022
33124.601,1.338,9:12:05 AM,3/31/2022
33125.944,1.343,9:12:06 AM,3/31/2022
33127.316,1.372,9:12:07 AM,3/31/2022
33128.707,1.391,9:12:09 AM,3/31/2022
33130.053,1.346,9:12:10 AM,3/31/2022
33131.359,1.306,9:12:11 AM,3/31/2022
33132.559,1.2,9:12:13 AM,3/31/2022
33133.732,1.173,9:12:14 AM,3/31/2022
33134.895,1.163,9:12:15 AM,3/31/2022
33136.021,1.126,9:12:16 AM,3/31/2022
33137.098,1.077,9:12:17 AM,3/31/2022
33138.139,1.041,9:12:18 AM,3/31/2022
33139.115,0.976,9:12:19 AM,3/31/2022
33140.233,1.118,9:12:20 AM,3/31/2022
33141.512,1.279,9:12:22 AM,3/31/2022
33142.78,1.268,9:12:23 AM,3/31/2022
33144.084,1.304,9:12:24 AM,3/31/2022
33145.35,1.266,9:12:25 AM,3/31/2022
33146.494,1.144,9:12:26 AM,3/31/2022
33147.593,1.099,9:12:28 AM,3/31/2022
33148.637,1.044,9:12:29 AM,3/31/2022
33149.589,0.952,9:12:30 AM,3/31/2022
33150.566,0.977,9:12:31 AM,3/31/2022
33151.532,0.966,9:12:32 AM,3/31/2022
33152.458,0.926,9:12:32 AM,3/31/2022
33153.376,0.918,9:12:33 AM,3/31/2022
33154.287,0.911,9:12:34 AM,3/31/2022
33155.273,0.986,9:12:35 AM,3/31/2022
33156.378,1.105,9:12:36 AM,3/31/2022
33157.451,1.073,9:12:37 AM,3/31/2022
33158.599,1.148,9:12:39 AM,3/31/2022
33159.795,1.196,9:12:40 AM,3/31/2022
33160.884,1.089,9:12:41 AM,3/31/2022
33161.97,1.086,9:12:42 AM,3/31/2022
33163.038,1.068,9:12:43 AM,3/31/2022
33164.019,0.981,9:12:44 AM,3/31/2022
33164.934,0.915,9:12:45 AM,3/31/2022
33165.886,0.952,9:12:46 AM,3/31/2022
33166.9,1.014,9:12:47 AM,3/31/2022
33168.108,1.208,9:12:48 AM,3/31/2022
33169.293,1.185,9:12:49 AM,3/31/2022
33170.586,1.293,9:12:51 AM,3/31/2022
33171.828,1.242,9:12:52 AM,3/31/2022
33172.978,1.15,9:12:53 AM,3/31/2022
33174.166,1.188,9:12:54 AM,3/31/2022
33175.366,1.2,9:12:55 AM,3/31/2022
33176.503,1.137,9:12:57 AM,3/31/2022
33177.668,1.165,9:12:58 AM,3/31/2022
33178.844,1.176,9:12:59 AM,3/31/2022
33179.963,1.119,9:13:00 AM,3/31/2022
33181.004,1.041,9:13:01 AM,3/31/2022
33182.169,1.165,9:13:02 AM,3/31/2022
33183.472,1.303,9:13:03 AM,3/31/2022
33184.696,1.224,9:13:05 AM,3/31/2022
33185.946,1.25,9:13:06 AM,3/31/2022
33187.117,1.171,9:13:07 AM,3/31/2022
33188.237,1.12,9:13:08 AM,3/31/2022
33189.304,1.067,9:13:09 AM,3/31/2022
33190.277,0.973,9:13:10 AM,3/31/2022
33191.201,0.924,9:13:11 AM,3/31/2022
33192.244,1.043,9:13:12 AM,3/31/2022
33193.244,1,9:13:13 AM,3/31/2022
33194.229,0.985,9:13:14 AM,3/31/2022
33195.318,1.089,9:13:15 AM,3/31/2022
33196.494,1.176,9:13:16 AM,3/31/2022
33197.64,1.146,9:13:18 AM,3/31/2022
33198.836,1.196,9:13:19 AM,3/31/2022
33200.025,1.189,9:13:20 AM,3/31/2022
33201.057,1.032,9:13:21 AM,3/31/2022
33202.092,1.035,9:13:22 AM,3/31/2022
33203.115,1.023,9:13:23 AM,3/31/2022
33204.089,0.974,9:13:24 AM,3/31/2022
33205,0.911,9:13:25 AM,3/31/2022
33205.902,0.902,9:13:26 AM,3/31/2022
33206.772,0.87,9:13:27 AM,3/31/2022
33207.696,0.924,9:13:28 AM,3/31/2022
33208.809,1.113,9:13:29 AM,3/31/2022
33209.917,1.108,9:13:30 AM,3/31/2022
33210.941,1.024,9:13:31 AM,3/31/2022
33212.122,1.181,9:13:32 AM,3/31/2022
33213.33,1.208,9:13:33 AM,3/31/2022
33214.4,1.07,9:13:34 AM,3/31/2022
33215.429,1.029,9:13:35 AM,3/31/2022
33216.459,1.03,9:13:36 AM,3/31/2022
33217.492,1.033,9:13:37 AM,3/31/2022
33218.454,0.962,9:13:38 AM,3/31/2022
33219.383,0.929,9:13:39 AM,3/31/2022
33220.316,0.933,9:13:40 AM,3/31/2022
33221.214,0.898,9:13:41 AM,3/31/2022
33222.129,0.915,9:13:42 AM,3/31/2022
33223.135,1.006,9:13:43 AM,3/31/2022
33224.195,1.06,9:13:44 AM,3/31/2022
33225.208,1.013,9:13:45 AM,3/31/2022
33226.303,1.095,9:13:46 AM,3/31/2022
33227.334,1.031,9:13:47 AM,3/31/2022
33228.485,1.151,9:13:48 AM,3/31/2022
33229.621,1.136,9:13:50 AM,3/31/2022
33230.631,1.01,9:13:51 AM,3/31/2022
33231.65,1.019,9:13:52 AM,3/31/2022
33232.618,0.968,9:13:53 AM,3/31/2022
33233.533,0.915,9:13:54 AM,3/31/2022
33234.497,0.964,9:13:54 AM,3/31/2022
33235.451,0.954,9:13:55 AM,3/31/2022
33236.322,0.871,9:13:56 AM,3/31/2022
33237.184,0.862,9:13:57 AM,3/31/2022
33238.022,0.838,9:13:58 AM,3/31/2022
33238.841,0.819,9:13:59 AM,3/31/2022
33239.641,0.8,9:14:00 AM,3/31/2022
33240.449,0.808,9:14:00 AM,3/31/2022
33241.246,0.797,9:14:01 AM,3/31/2022
33242.032,0.786,9:14:02 AM,3/31/2022
33242.812,0.78,9:14:03 AM,3/31/2022
33243.58,0.768,9:14:04 AM,3/31/2022
33244.331,0.751,9:14:04 AM,3/31/2022
33245.048,0.717,9:14:05 AM,3/31/2022
33245.777,0.729,9:14:06 AM,3/31/2022
33246.491,0.714,9:14:06 AM,3/31/2022
33247.194,0.703,9:14:07 AM,3/31/2022
33247.867,0.673,9:14:08 AM,3/31/2022
33248.54,0.673,9:14:09 AM,3/31/2022
33249.209,0.669,9:14:09 AM,3/31/2022
33249.878,0.669,9:14:10 AM,3/31/2022
33250.558,0.68,9:14:11 AM,3/31/2022
33251.232,0.674,9:14:11 AM,3/31/2022
33251.918,0.686,9:14:12 AM,3/31/2022
33252.624,0.706,9:14:13 AM,3/31/2022
33253.363,0.739,9:14:13 AM,3/31/2022
33254.16,0.797,9:14:14 AM,3/31/2022
33255.029,0.869,9:14:15 AM,3/31/2022
33255.866,0.837,9:14:16 AM,3/31/2022
33256.725,0.859,9:14:17 AM,3/31/2022
33257.647,0.922,9:14:18 AM,3/31/2022
33258.582,0.935,9:14:19 AM,3/31/2022
33259.52,0.938,9:14:20 AM,3/31/2022
33260.538,1.018,9:14:21 AM,3/31/2022
33261.516,0.978,9:14:22 AM,3/31/2022
33262.475,0.959,9:14:22 AM,3/31/2022
33263.448,0.973,9:14:23 AM,3/31/2022
33264.319,0.871,9:14:24 AM,3/31/2022
33265.186,0.867,9:14:25 AM,3/31/2022
33266.08,0.894,9:14:26 AM,3/31/2022
33267.026,0.946,9:14:27 AM,3/31/2022
33268.043,1.017,9:14:28 AM,3/31/2022
33269.032,0.989,9:14:29 AM,3/31/2022
33270.054,1.022,9:14:30 AM,3/31/2022
33271.12,1.066,9:14:31 AM,3/31/2022
33272.21,1.09,9:14:32 AM,3/31/2022
33273.22,1.01,9:14:33 AM,3/31/2022
33274.238,1.018,9:14:34 AM,3/31/2022
33275.318,1.08,9:14:35 AM,3/31/2022
33276.321,1.003,9:14:36 AM,3/31/2022
33277.273,0.952,9:14:37 AM,3/31/2022
33278.164,0.891,9:14:38 AM,3/31/2022
33279.181,1.017,9:14:39 AM,3/31/2022
33280.5,1.319,9:14:41 AM,3/31/2022
33281.778,1.278,9:14:42 AM,3/31/2022
33283.082,1.304,9:14:43 AM,3/31/2022
33284.27,1.188,9:14:44 AM,3/31/2022
33285.514,1.244,9:14:46 AM,3/31/2022
33286.749,1.235,9:14:47 AM,3/31/2022
33287.942,1.193,9:14:48 AM,3/31/2022
33289.168,1.226,9:14:49 AM,3/31/2022
33290.348,1.18,9:14:50 AM,3/31/2022
33291.58,1.232,9:14:52 AM,3/31/2022
33292.743,1.163,9:14:53 AM,3/31/2022
33293.949,1.206,9:14:54 AM,3/31/2022
33295.174,1.225,9:14:55 AM,3/31/2022
