seconds,rr,time,date
4481,0.743,1:14:41 AM,3/14/2022
4481.743,0.743,1:14:42 AM,3/14/2022
4482.525,0.782,1:14:43 AM,3/14/2022
4483.347,0.822,1:14:43 AM,3/14/2022
4485.318,0.889,1:14:45 AM,3/14/2022
4487.414,0.975,1:14:47 AM,3/14/2022
4488.968,1.054,1:14:49 AM,3/14/2022
4490.073,1.105,1:14:50 AM,3/14/2022
4491.209,1.136,1:14:51 AM,3/14/2022
4492.413,1.204,1:14:52 AM,3/14/2022
4493.573,1.16,1:14:54 AM,3/14/2022
4494.667,1.094,1:14:55 AM,3/14/2022
4495.687,1.02,1:14:56 AM,3/14/2022
4496.581,0.894,1:14:57 AM,3/14/2022
4496.932,0.953,1:14:57 AM,3/14/2022
4497.996,1.064,1:14:58 AM,3/14/2022
4499.084,1.088,1:14:59 AM,3/14/2022
4500.262,1.178,1:15:00 AM,3/14/2022
4501.358,1.096,1:15:01 AM,3/14/2022
4502.282,0.924,1:15:02 AM,3/14/2022
4503.156,0.874,1:15:03 AM,3/14/2022
4503.965,0.809,1:15:04 AM,3/14/2022
4504.74,0.775,1:15:05 AM,3/14/2022
4505.549,0.809,1:15:06 AM,3/14/2022
4506.384,0.835,1:15:06 AM,3/14/2022
4507.209,0.825,1:15:07 AM,3/14/2022
4508.097,0.888,1:15:08 AM,3/14/2022
4508.95,0.853,1:15:09 AM,3/14/2022
4509.833,0.883,1:15:10 AM,3/14/2022
4510.836,1.003,1:15:11 AM,3/14/2022
4511.812,0.976,1:15:12 AM,3/14/2022
4512.914,1.102,1:15:13 AM,3/14/2022
4514.091,1.177,1:15:14 AM,3/14/2022
4515.378,1.287,1:15:15 AM,3/14/2022
4516.715,1.337,1:15:17 AM,3/14/2022
4517.946,1.231,1:15:18 AM,3/14/2022
4519.258,1.312,1:15:19 AM,3/14/2022
4520.508,1.25,1:15:21 AM,3/14/2022
4521.835,1.327,1:15:22 AM,3/14/2022
4523.145,1.31,1:15:23 AM,3/14/2022
4524.408,1.263,1:15:24 AM,3/14/2022
4525.678,1.27,1:15:26 AM,3/14/2022
4527.006,1.328,1:15:27 AM,3/14/2022
4528.378,1.372,1:15:28 AM,3/14/2022
4529.743,1.365,1:15:30 AM,3/14/2022
4531.187,1.444,1:15:31 AM,3/14/2022
4532.548,1.361,1:15:33 AM,3/14/2022
4533.988,1.44,1:15:34 AM,3/14/2022
4535.341,1.353,1:15:35 AM,3/14/2022
4536.761,1.42,1:15:37 AM,3/14/2022
4538.122,1.361,1:15:38 AM,3/14/2022
4539.557,1.435,1:15:40 AM,3/14/2022
4540.902,1.345,1:15:41 AM,3/14/2022
4542.369,1.467,1:15:42 AM,3/14/2022
4543.743,1.374,1:15:44 AM,3/14/2022
4545.156,1.413,1:15:45 AM,3/14/2022
4546.458,1.302,1:15:46 AM,3/14/2022
4547.803,1.345,1:15:48 AM,3/14/2022
4549.095,1.292,1:15:49 AM,3/14/2022
4550.464,1.369,1:15:50 AM,3/14/2022
4551.795,1.331,1:15:52 AM,3/14/2022
4553.101,1.306,1:15:53 AM,3/14/2022
