date,time,seconds,rr
12/4/2012,7:38:06 AM,389.493,0.422
12/4/2012,7:38:07 AM,389.915,0.422
12/4/2012,7:38:07 AM,390.335,0.42
12/4/2012,7:38:08 AM,390.75,0.415
12/4/2012,7:38:08 AM,391.172,0.422
12/4/2012,7:38:09 AM,391.594,0.422
12/4/2012,7:38:09 AM,392.017,0.423
12/4/2012,7:38:09 AM,392.438,0.421
12/4/2012,7:38:10 AM,392.857,0.419
12/4/2012,7:38:10 AM,393.275,0.418
12/4/2012,7:38:11 AM,393.689,0.414
12/4/2012,7:38:11 AM,394.109,0.42
12/4/2012,7:38:12 AM,394.53,0.421
12/4/2012,7:38:12 AM,394.949,0.419
12/4/2012,7:38:12 AM,395.373,0.424
12/4/2012,7:38:13 AM,395.795,0.422
12/4/2012,7:38:13 AM,396.208,0.413
12/4/2012,7:38:14 AM,396.623,0.415
12/4/2012,7:38:14 AM,397.04,0.417
12/4/2012,7:38:14 AM,397.457,0.417
12/4/2012,7:38:15 AM,397.876,0.419
12/4/2012,7:38:15 AM,398.3,0.424
12/4/2012,7:38:16 AM,398.72,0.42
12/4/2012,7:38:16 AM,399.138,0.418
12/4/2012,7:38:17 AM,399.555,0.417
12/4/2012,7:38:17 AM,399.974,0.419
12/4/2012,7:38:17 AM,400.387,0.413
12/4/2012,7:38:18 AM,400.805,0.418
12/4/2012,7:38:18 AM,401.225,0.42
12/4/2012,7:38:19 AM,401.644,0.419
12/4/2012,7:38:19 AM,402.062,0.418
12/4/2012,7:38:20 AM,402.903,0.841
12/4/2012,7:38:20 AM,403.322,0.419
12/4/2012,7:38:21 AM,404.165,0.843
12/4/2012,7:38:22 AM,404.59,0.425
12/4/2012,7:38:22 AM,405.012,0.422
12/4/2012,7:38:22 AM,405.435,0.423
12/4/2012,7:38:23 AM,405.861,0.426
12/4/2012,7:38:23 AM,406.279,0.418
12/4/2012,7:38:24 AM,406.698,0.419
12/4/2012,7:38:24 AM,407.118,0.42
12/4/2012,7:38:25 AM,407.534,0.416
12/4/2012,7:38:25 AM,407.957,0.423
12/4/2012,7:38:25 AM,408.384,0.427
12/4/2012,7:38:26 AM,408.804,0.42
12/4/2012,7:38:26 AM,409.226,0.422
12/4/2012,7:38:27 AM,409.646,0.42
12/4/2012,7:38:27 AM,410.067,0.421
12/4/2012,7:38:27 AM,410.493,0.426
12/4/2012,7:38:28 AM,410.92,0.427
12/4/2012,7:38:28 AM,411.344,0.424
12/4/2012,7:38:29 AM,411.768,0.424
12/4/2012,7:38:29 AM,412.194,0.426
12/4/2012,7:38:30 AM,412.616,0.422
12/4/2012,7:38:30 AM,413.043,0.427
12/4/2012,7:38:30 AM,413.471,0.428
12/4/2012,7:38:31 AM,413.896,0.425
12/4/2012,7:38:31 AM,414.322,0.426
12/4/2012,7:38:32 AM,414.749,0.427
12/4/2012,7:38:32 AM,415.174,0.425
12/4/2012,7:38:33 AM,415.605,0.431
12/4/2012,7:38:33 AM,416.037,0.432
12/4/2012,7:38:33 AM,416.465,0.428
12/4/2012,7:38:34 AM,416.893,0.428
12/4/2012,7:38:34 AM,417.324,0.431
12/4/2012,7:38:35 AM,417.751,0.427
12/4/2012,7:38:35 AM,418.181,0.43
12/4/2012,7:38:36 AM,418.614,0.433
12/4/2012,7:38:36 AM,419.042,0.428
12/4/2012,7:38:36 AM,419.48,0.438
12/4/2012,7:38:37 AM,419.917,0.437
12/4/2012,7:38:37 AM,420.349,0.432
12/4/2012,7:38:38 AM,420.781,0.432
12/4/2012,7:38:38 AM,421.216,0.435
12/4/2012,7:38:39 AM,421.652,0.436
12/4/2012,7:38:39 AM,422.084,0.432
12/4/2012,7:38:40 AM,422.518,0.434
12/4/2012,7:38:40 AM,422.956,0.438
12/4/2012,7:38:40 AM,423.396,0.44
12/4/2012,7:38:41 AM,423.835,0.439
12/4/2012,7:38:41 AM,424.27,0.435
12/4/2012,7:38:42 AM,424.717,0.447
12/4/2012,7:38:42 AM,425.165,0.448
12/4/2012,7:38:43 AM,425.614,0.449
12/4/2012,7:38:43 AM,426.07,0.456
12/4/2012,7:38:44 AM,426.523,0.453
12/4/2012,7:38:44 AM,426.981,0.458
12/4/2012,7:38:44 AM,427.44,0.459
12/4/2012,7:38:45 AM,427.902,0.462
12/4/2012,7:38:45 AM,428.366,0.464
12/4/2012,7:38:46 AM,428.83,0.464
12/4/2012,7:38:46 AM,429.305,0.475
12/4/2012,7:38:47 AM,429.777,0.472
12/4/2012,7:38:47 AM,430.249,0.472
12/4/2012,7:38:48 AM,430.728,0.479
12/4/2012,7:38:48 AM,431.202,0.474
12/4/2012,7:38:49 AM,431.676,0.474
12/4/2012,7:38:49 AM,432.163,0.487
12/4/2012,7:38:50 AM,432.645,0.482
12/4/2012,7:38:50 AM,433.125,0.48
12/4/2012,7:38:51 AM,433.608,0.483
12/4/2012,7:38:51 AM,434.093,0.485
12/4/2012,7:38:52 AM,434.579,0.486
12/4/2012,7:38:52 AM,435.064,0.485
12/4/2012,7:38:53 AM,435.562,0.498
12/4/2012,7:38:53 AM,436.057,0.495
12/4/2012,7:38:54 AM,436.553,0.496
12/4/2012,7:38:54 AM,437.057,0.504
12/4/2012,7:38:55 AM,437.562,0.505
12/4/2012,7:38:55 AM,438.061,0.499
12/4/2012,7:38:56 AM,438.557,0.496
12/4/2012,7:38:56 AM,439.059,0.502
12/4/2012,7:38:57 AM,439.564,0.505
12/4/2012,7:38:57 AM,440.063,0.499
12/4/2012,7:38:58 AM,440.564,0.501
12/4/2012,7:38:58 AM,441.064,0.5
12/4/2012,7:38:59 AM,441.563,0.499
12/4/2012,7:38:59 AM,442.065,0.502
12/4/2012,7:39:00 AM,442.568,0.503
12/4/2012,7:39:00 AM,443.077,0.509
12/4/2012,7:39:01 AM,443.593,0.516
12/4/2012,7:39:01 AM,444.117,0.524
12/4/2012,7:39:02 AM,444.641,0.524
12/4/2012,7:39:02 AM,445.178,0.537
12/4/2012,7:39:03 AM,445.715,0.537
12/4/2012,7:39:03 AM,446.257,0.542
12/4/2012,7:39:04 AM,446.798,0.541
12/4/2012,7:39:04 AM,447.341,0.543
12/4/2012,7:39:05 AM,447.875,0.534
12/4/2012,7:39:05 AM,448.413,0.538
12/4/2012,7:39:06 AM,448.94,0.527
12/4/2012,7:39:06 AM,449.471,0.531
12/4/2012,7:39:07 AM,449.921,0.45
12/4/2012,7:39:08 AM,450.525,0.604
12/4/2012,7:39:08 AM,451.059,0.534
12/4/2012,7:39:09 AM,451.606,0.547
12/4/2012,7:39:09 AM,452.138,0.532
12/4/2012,7:39:10 AM,452.688,0.55
12/4/2012,7:39:10 AM,453.139,0.451
12/4/2012,7:39:11 AM,453.781,0.642
12/4/2012,7:39:11 AM,454.329,0.548
12/4/2012,7:39:12 AM,454.885,0.556
12/4/2012,7:39:13 AM,455.971,1.086
12/4/2012,7:39:14 AM,456.522,0.551
12/4/2012,7:39:14 AM,457.059,0.537
12/4/2012,7:39:15 AM,457.611,0.552
12/4/2012,7:39:15 AM,458.154,0.543
12/4/2012,7:39:16 AM,458.701,0.547
12/4/2012,7:39:17 AM,459.783,1.082
12/4/2012,7:39:17 AM,460.315,0.532
12/4/2012,7:39:18 AM,460.853,0.538
12/4/2012,7:39:18 AM,461.382,0.529
12/4/2012,7:39:19 AM,461.909,0.527
12/4/2012,7:39:19 AM,462.439,0.53
12/4/2012,7:39:20 AM,462.955,0.516
12/4/2012,7:39:20 AM,463.483,0.528
12/4/2012,7:39:21 AM,464.003,0.52
12/4/2012,7:39:22 AM,464.522,0.519
12/4/2012,7:39:22 AM,465.037,0.515
12/4/2012,7:39:23 AM,465.557,0.52
12/4/2012,7:39:23 AM,466.073,0.516
12/4/2012,7:39:24 AM,466.591,0.518
12/4/2012,7:39:24 AM,467.112,0.521
12/4/2012,7:39:25 AM,467.626,0.514
12/4/2012,7:39:25 AM,468.144,0.518
12/4/2012,7:39:26 AM,468.655,0.511
12/4/2012,7:39:26 AM,469.169,0.514
12/4/2012,7:39:27 AM,469.68,0.511
12/4/2012,7:39:27 AM,470.194,0.514
12/4/2012,7:39:28 AM,470.697,0.503
12/4/2012,7:39:28 AM,471.206,0.509
12/4/2012,7:39:29 AM,471.717,0.511
12/4/2012,7:39:29 AM,472.213,0.496
12/4/2012,7:39:30 AM,472.719,0.506
12/4/2012,7:39:30 AM,473.217,0.498
12/4/2012,7:39:31 AM,473.715,0.498
12/4/2012,7:39:31 AM,474.212,0.497
12/4/2012,7:39:32 AM,474.704,0.492
12/4/2012,7:39:32 AM,475.194,0.49
12/4/2012,7:39:33 AM,475.682,0.488
12/4/2012,7:39:33 AM,476.167,0.485
12/4/2012,7:39:34 AM,476.649,0.482
12/4/2012,7:39:34 AM,477.13,0.481
12/4/2012,7:39:35 AM,477.607,0.477
12/4/2012,7:39:35 AM,478.077,0.47
12/4/2012,7:39:36 AM,478.552,0.475
12/4/2012,7:39:36 AM,479.022,0.47
12/4/2012,7:39:36 AM,479.486,0.464
12/4/2012,7:39:37 AM,479.948,0.462
12/4/2012,7:39:37 AM,480.414,0.466
12/4/2012,7:39:38 AM,480.883,0.469
12/4/2012,7:39:38 AM,481.342,0.459
12/4/2012,7:39:39 AM,481.797,0.455
12/4/2012,7:39:39 AM,482.256,0.459
12/4/2012,7:39:40 AM,482.721,0.465
12/4/2012,7:39:40 AM,483.167,0.446
12/4/2012,7:39:41 AM,483.617,0.45
12/4/2012,7:39:41 AM,484.074,0.457
12/4/2012,7:39:42 AM,484.528,0.454
12/4/2012,7:39:42 AM,484.975,0.447
12/4/2012,7:39:42 AM,485.423,0.448
12/4/2012,7:39:43 AM,485.869,0.446
12/4/2012,7:39:43 AM,486.318,0.449
12/4/2012,7:39:44 AM,486.764,0.446
12/4/2012,7:39:44 AM,487.213,0.449
12/4/2012,7:39:45 AM,487.653,0.44
12/4/2012,7:39:45 AM,488.097,0.444
12/4/2012,7:39:46 AM,488.55,0.453
12/4/2012,7:39:46 AM,488.986,0.436
12/4/2012,7:39:46 AM,489.43,0.444
12/4/2012,7:39:47 AM,489.873,0.443
12/4/2012,7:39:47 AM,490.32,0.447
12/4/2012,7:39:48 AM,490.765,0.445
12/4/2012,7:39:48 AM,491.203,0.438
12/4/2012,7:39:49 AM,491.646,0.443
12/4/2012,7:39:49 AM,492.089,0.443
12/4/2012,7:39:50 AM,492.534,0.445
12/4/2012,7:39:50 AM,492.979,0.445
12/4/2012,7:39:50 AM,493.416,0.437
12/4/2012,7:39:51 AM,493.852,0.436
12/4/2012,7:39:51 AM,494.299,0.447
12/4/2012,7:39:52 AM,494.741,0.442
12/4/2012,7:39:52 AM,495.176,0.435
12/4/2012,7:39:53 AM,495.613,0.437
12/4/2012,7:39:53 AM,496.053,0.44
12/4/2012,7:39:53 AM,496.491,0.438
12/4/2012,7:39:54 AM,496.932,0.441
12/4/2012,7:39:54 AM,497.37,0.438
12/4/2012,7:39:55 AM,497.803,0.433
12/4/2012,7:39:55 AM,498.239,0.436
12/4/2012,7:39:56 AM,498.681,0.442
12/4/2012,7:39:56 AM,499.121,0.44
12/4/2012,7:39:57 AM,499.555,0.434
12/4/2012,7:39:57 AM,499.992,0.437
12/4/2012,7:39:57 AM,500.43,0.438
12/4/2012,7:39:58 AM,500.868,0.438
12/4/2012,7:39:58 AM,501.31,0.442
12/4/2012,7:39:59 AM,501.747,0.437
12/4/2012,7:39:59 AM,502.18,0.433
12/4/2012,7:40:00 AM,502.618,0.438
12/4/2012,7:40:00 AM,503.058,0.44
12/4/2012,7:40:00 AM,503.5,0.442
12/4/2012,7:40:01 AM,503.938,0.438
12/4/2012,7:40:01 AM,504.373,0.435
12/4/2012,7:40:02 AM,504.813,0.44
12/4/2012,7:40:02 AM,505.254,0.441
12/4/2012,7:40:03 AM,505.703,0.449
12/4/2012,7:40:03 AM,506.139,0.436
12/4/2012,7:40:04 AM,506.582,0.443
12/4/2012,7:40:04 AM,507.022,0.44
12/4/2012,7:40:04 AM,507.466,0.444
12/4/2012,7:40:05 AM,507.914,0.448
12/4/2012,7:40:05 AM,508.357,0.443
12/4/2012,7:40:06 AM,508.8,0.443
12/4/2012,7:40:06 AM,509.246,0.446
12/4/2012,7:40:07 AM,509.702,0.456
12/4/2012,7:40:07 AM,510.142,0.44
12/4/2012,7:40:08 AM,510.586,0.444
12/4/2012,7:40:08 AM,511.038,0.452
12/4/2012,7:40:08 AM,511.49,0.452
12/4/2012,7:40:09 AM,511.933,0.443
12/4/2012,7:40:09 AM,512.378,0.445
12/4/2012,7:40:10 AM,512.822,0.444
12/4/2012,7:40:10 AM,513.269,0.447
12/4/2012,7:40:11 AM,513.711,0.442
12/4/2012,7:40:11 AM,514.156,0.445
12/4/2012,7:40:12 AM,514.592,0.436
12/4/2012,7:40:12 AM,515.036,0.444
12/4/2012,7:40:12 AM,515.484,0.448
12/4/2012,7:40:13 AM,515.916,0.432
12/4/2012,7:40:13 AM,516.357,0.441
12/4/2012,7:40:14 AM,516.799,0.442
12/4/2012,7:40:14 AM,517.238,0.439
12/4/2012,7:40:15 AM,517.676,0.438
12/4/2012,7:40:15 AM,518.108,0.432
12/4/2012,7:40:16 AM,518.544,0.436
12/4/2012,7:40:16 AM,518.974,0.43
12/4/2012,7:40:16 AM,519.41,0.436
12/4/2012,7:40:17 AM,519.851,0.441
12/4/2012,7:40:17 AM,520.277,0.426
12/4/2012,7:40:18 AM,520.711,0.434
12/4/2012,7:40:18 AM,521.143,0.432
12/4/2012,7:40:19 AM,521.573,0.43
12/4/2012,7:40:19 AM,522.01,0.437
12/4/2012,7:40:19 AM,522.445,0.435
12/4/2012,7:40:20 AM,522.869,0.424
12/4/2012,7:40:20 AM,523.297,0.428
12/4/2012,7:40:21 AM,523.727,0.43
12/4/2012,7:40:21 AM,524.155,0.428
12/4/2012,7:40:22 AM,524.585,0.43
12/4/2012,7:40:22 AM,525.016,0.431
12/4/2012,7:40:22 AM,525.435,0.419
12/4/2012,7:40:23 AM,525.86,0.425
12/4/2012,7:40:23 AM,526.286,0.426
12/4/2012,7:40:24 AM,526.712,0.426
12/4/2012,7:40:24 AM,527.138,0.426
12/4/2012,7:40:25 AM,527.563,0.425
12/4/2012,7:40:25 AM,527.984,0.421
12/4/2012,7:40:25 AM,528.4,0.416
12/4/2012,7:40:26 AM,528.823,0.423
12/4/2012,7:40:26 AM,529.248,0.425
12/4/2012,7:40:27 AM,529.674,0.426
12/4/2012,7:40:27 AM,530.095,0.421
12/4/2012,7:40:28 AM,530.511,0.416
12/4/2012,7:40:28 AM,530.931,0.42
12/4/2012,7:40:28 AM,531.349,0.418
12/4/2012,7:40:29 AM,531.769,0.42
12/4/2012,7:40:29 AM,532.191,0.422
12/4/2012,7:40:30 AM,532.609,0.418
12/4/2012,7:40:30 AM,533.033,0.424
12/4/2012,7:40:30 AM,533.45,0.417
12/4/2012,7:40:31 AM,533.863,0.413
12/4/2012,7:40:31 AM,534.279,0.416
12/4/2012,7:40:32 AM,534.695,0.416
12/4/2012,7:40:32 AM,535.111,0.416
12/4/2012,7:40:33 AM,535.529,0.418
12/4/2012,7:40:33 AM,535.951,0.422
12/4/2012,7:40:33 AM,536.363,0.412
12/4/2012,7:40:34 AM,536.776,0.413
12/4/2012,7:40:34 AM,537.19,0.414
12/4/2012,7:40:35 AM,537.604,0.414
12/4/2012,7:40:35 AM,538.019,0.415
12/4/2012,7:40:35 AM,538.435,0.416
12/4/2012,7:40:36 AM,538.854,0.419
12/4/2012,7:40:36 AM,539.267,0.413
12/4/2012,7:40:37 AM,539.678,0.411
12/4/2012,7:40:37 AM,540.09,0.412
12/4/2012,7:40:37 AM,540.5,0.41
12/4/2012,7:40:38 AM,540.91,0.41
12/4/2012,7:40:38 AM,541.326,0.416
12/4/2012,7:40:39 AM,541.743,0.417
12/4/2012,7:40:39 AM,542.156,0.413
12/4/2012,7:40:40 AM,542.569,0.413
12/4/2012,7:40:40 AM,542.977,0.408
12/4/2012,7:40:40 AM,543.387,0.41
12/4/2012,7:40:41 AM,543.8,0.413
12/4/2012,7:40:41 AM,544.209,0.409
12/4/2012,7:40:42 AM,544.624,0.415
12/4/2012,7:40:42 AM,545.038,0.414
12/4/2012,7:40:42 AM,545.456,0.418
12/4/2012,7:40:43 AM,545.865,0.409
12/4/2012,7:40:43 AM,546.273,0.408
12/4/2012,7:40:44 AM,546.682,0.409
12/4/2012,7:40:44 AM,547.091,0.409
12/4/2012,7:40:44 AM,547.499,0.408
12/4/2012,7:40:45 AM,547.908,0.409
12/4/2012,7:40:45 AM,548.319,0.411
12/4/2012,7:40:46 AM,548.73,0.411
12/4/2012,7:40:46 AM,549.139,0.409
12/4/2012,7:40:47 AM,549.551,0.412
12/4/2012,7:40:47 AM,549.964,0.413
12/4/2012,7:40:47 AM,550.373,0.409
12/4/2012,7:40:48 AM,550.78,0.407
12/4/2012,7:40:48 AM,551.192,0.412
12/4/2012,7:40:49 AM,551.605,0.413
12/4/2012,7:40:49 AM,552.012,0.407
12/4/2012,7:40:49 AM,552.423,0.411
12/4/2012,7:40:50 AM,552.831,0.408
12/4/2012,7:40:50 AM,553.244,0.413
12/4/2012,7:40:51 AM,553.653,0.409
12/4/2012,7:40:51 AM,554.062,0.409
12/4/2012,7:40:51 AM,554.473,0.411
12/4/2012,7:40:52 AM,554.886,0.413
12/4/2012,7:40:52 AM,555.298,0.412
12/4/2012,7:40:53 AM,555.707,0.409
12/4/2012,7:40:53 AM,556.126,0.419
12/4/2012,7:40:54 AM,556.541,0.415
12/4/2012,7:40:54 AM,556.957,0.416
12/4/2012,7:40:54 AM,557.371,0.414
12/4/2012,7:40:55 AM,557.793,0.422
12/4/2012,7:40:55 AM,558.209,0.416
12/4/2012,7:40:56 AM,558.628,0.419
12/4/2012,7:40:56 AM,559.048,0.42
12/4/2012,7:40:56 AM,559.471,0.423
12/4/2012,7:40:57 AM,559.893,0.422
12/4/2012,7:40:57 AM,560.315,0.422
12/4/2012,7:40:58 AM,560.74,0.425
12/4/2012,7:40:58 AM,561.17,0.43
12/4/2012,7:40:59 AM,561.598,0.428
12/4/2012,7:40:59 AM,562.025,0.427
12/4/2012,7:40:59 AM,562.456,0.431
12/4/2012,7:41:00 AM,562.892,0.436
12/4/2012,7:41:00 AM,563.329,0.437
12/4/2012,7:41:01 AM,563.764,0.435
12/4/2012,7:41:01 AM,564.206,0.442
12/4/2012,7:41:02 AM,564.648,0.442
12/4/2012,7:41:02 AM,565.091,0.443
12/4/2012,7:41:03 AM,565.532,0.441
12/4/2012,7:41:03 AM,565.973,0.441
12/4/2012,7:41:03 AM,566.42,0.447
12/4/2012,7:41:04 AM,566.862,0.442
12/4/2012,7:41:04 AM,567.309,0.447
12/4/2012,7:41:05 AM,567.763,0.454
12/4/2012,7:41:05 AM,568.215,0.452
12/4/2012,7:41:06 AM,568.672,0.457
12/4/2012,7:41:06 AM,569.129,0.457
12/4/2012,7:41:07 AM,569.594,0.465
12/4/2012,7:41:07 AM,570.059,0.465
12/4/2012,7:41:08 AM,570.522,0.463
12/4/2012,7:41:08 AM,570.991,0.469
12/4/2012,7:41:08 AM,571.462,0.471
12/4/2012,7:41:09 AM,571.93,0.468
12/4/2012,7:41:09 AM,572.403,0.473
12/4/2012,7:41:10 AM,572.879,0.476
12/4/2012,7:41:10 AM,573.356,0.477
12/4/2012,7:41:11 AM,573.833,0.477
12/4/2012,7:41:11 AM,574.318,0.485
12/4/2012,7:41:12 AM,574.803,0.485
12/4/2012,7:41:12 AM,575.294,0.491
12/4/2012,7:41:13 AM,575.785,0.491
12/4/2012,7:41:13 AM,576.29,0.505
12/4/2012,7:41:14 AM,576.789,0.499
12/4/2012,7:41:14 AM,577.296,0.507
12/4/2012,7:41:15 AM,577.81,0.514
12/4/2012,7:41:15 AM,578.328,0.518
12/4/2012,7:41:16 AM,578.844,0.516
12/4/2012,7:41:16 AM,579.364,0.52
12/4/2012,7:41:17 AM,579.896,0.532
12/4/2012,7:41:17 AM,580.421,0.525
12/4/2012,7:41:18 AM,580.951,0.53
12/4/2012,7:41:18 AM,581.478,0.527
12/4/2012,7:41:19 AM,582.019,0.541
12/4/2012,7:41:20 AM,582.54,0.521
12/4/2012,7:41:20 AM,583.068,0.528
12/4/2012,7:41:21 AM,583.593,0.525
12/4/2012,7:41:21 AM,584.118,0.525
12/4/2012,7:41:22 AM,584.638,0.52
12/4/2012,7:41:22 AM,585.165,0.527
12/4/2012,7:41:23 AM,585.701,0.536
12/4/2012,7:41:23 AM,586.239,0.538
12/4/2012,7:41:24 AM,586.784,0.545
12/4/2012,7:41:24 AM,587.338,0.554
12/4/2012,7:41:25 AM,587.889,0.551
12/4/2012,7:41:25 AM,588.446,0.557
12/4/2012,7:41:26 AM,589.011,0.565
12/4/2012,7:41:27 AM,589.574,0.563
12/4/2012,7:41:27 AM,590.133,0.559
12/4/2012,7:41:28 AM,590.698,0.565
12/4/2012,7:41:28 AM,591.255,0.557
12/4/2012,7:41:29 AM,591.821,0.566
12/4/2012,7:41:29 AM,592.395,0.574
12/4/2012,7:41:30 AM,592.953,0.558
12/4/2012,7:41:31 AM,593.518,0.565
12/4/2012,7:41:31 AM,594.088,0.57
12/4/2012,7:41:32 AM,594.654,0.566
12/4/2012,7:41:32 AM,595.218,0.564
12/4/2012,7:41:33 AM,595.788,0.57
12/4/2012,7:41:33 AM,596.349,0.561
12/4/2012,7:41:34 AM,596.904,0.555
12/4/2012,7:41:34 AM,597.444,0.54
12/4/2012,7:41:35 AM,597.984,0.54
12/4/2012,7:41:36 AM,598.511,0.527
12/4/2012,7:41:36 AM,599.047,0.536
12/4/2012,7:41:37 AM,599.564,0.517
12/4/2012,7:41:37 AM,600.09,0.526
12/4/2012,7:41:38 AM,600.607,0.517
12/4/2012,7:41:38 AM,601.127,0.52
12/4/2012,7:41:39 AM,601.641,0.514
12/4/2012,7:41:40 AM,602.675,1.034
12/4/2012,7:41:40 AM,603.195,0.52
12/4/2012,7:41:41 AM,603.711,0.516
12/4/2012,7:41:41 AM,604.216,0.505
12/4/2012,7:41:42 AM,604.729,0.513
12/4/2012,7:41:42 AM,605.229,0.5
12/4/2012,7:41:43 AM,605.74,0.511
12/4/2012,7:41:43 AM,606.252,0.512
12/4/2012,7:41:44 AM,606.747,0.495
12/4/2012,7:41:44 AM,607.252,0.505
12/4/2012,7:41:45 AM,607.753,0.501
12/4/2012,7:41:45 AM,608.251,0.498
12/4/2012,7:41:46 AM,608.753,0.502
12/4/2012,7:41:46 AM,609.246,0.493
12/4/2012,7:41:47 AM,609.736,0.49
12/4/2012,7:41:47 AM,610.23,0.494
12/4/2012,7:41:48 AM,610.716,0.486
12/4/2012,7:41:48 AM,611.199,0.483
12/4/2012,7:41:49 AM,611.69,0.491
12/4/2012,7:41:49 AM,612.169,0.479
12/4/2012,7:41:50 AM,612.646,0.477
12/4/2012,7:41:50 AM,613.133,0.487
12/4/2012,7:41:51 AM,613.607,0.474
12/4/2012,7:41:51 AM,614.077,0.47
12/4/2012,7:41:52 AM,614.554,0.477
12/4/2012,7:41:52 AM,615.023,0.469
12/4/2012,7:41:52 AM,615.489,0.466
12/4/2012,7:41:53 AM,615.962,0.473
12/4/2012,7:41:53 AM,616.427,0.465
12/4/2012,7:41:54 AM,616.887,0.46
12/4/2012,7:41:54 AM,617.355,0.468
12/4/2012,7:41:55 AM,617.825,0.47
12/4/2012,7:41:55 AM,618.282,0.457
12/4/2012,7:41:56 AM,618.743,0.461
12/4/2012,7:41:56 AM,619.211,0.468
12/4/2012,7:41:57 AM,619.665,0.454
12/4/2012,7:41:57 AM,620.123,0.458
12/4/2012,7:41:58 AM,620.585,0.462
12/4/2012,7:41:58 AM,621.044,0.459
12/4/2012,7:41:58 AM,621.494,0.45
12/4/2012,7:41:59 AM,621.952,0.458
12/4/2012,7:41:59 AM,622.411,0.459
12/4/2012,7:42:00 AM,622.864,0.453
12/4/2012,7:42:00 AM,623.165,0.301
12/4/2012,7:42:01 AM,623.769,0.604
12/4/2012,7:42:01 AM,624.22,0.451
12/4/2012,7:42:02 AM,624.672,0.452
12/4/2012,7:42:02 AM,625.12,0.448
12/4/2012,7:42:03 AM,625.563,0.443
12/4/2012,7:42:03 AM,626.015,0.452
12/4/2012,7:42:03 AM,626.47,0.455
12/4/2012,7:42:04 AM,627.355,0.885
12/4/2012,7:42:05 AM,627.805,0.45
12/4/2012,7:42:05 AM,628.256,0.451
12/4/2012,7:42:06 AM,628.697,0.441
12/4/2012,7:42:06 AM,629.14,0.443
12/4/2012,7:42:07 AM,629.586,0.446
12/4/2012,7:42:07 AM,630.032,0.446
12/4/2012,7:42:07 AM,630.48,0.448
12/4/2012,7:42:08 AM,630.921,0.441
12/4/2012,7:42:08 AM,631.358,0.437
12/4/2012,7:42:09 AM,631.805,0.447
12/4/2012,7:42:09 AM,632.251,0.446
12/4/2012,7:42:10 AM,632.689,0.438
12/4/2012,7:42:10 AM,633.129,0.44
12/4/2012,7:42:11 AM,633.573,0.444
12/4/2012,7:42:11 AM,634.021,0.448
12/4/2012,7:42:11 AM,634.464,0.443
12/4/2012,7:42:12 AM,634.905,0.441
12/4/2012,7:42:12 AM,635.344,0.439
12/4/2012,7:42:13 AM,635.788,0.444
12/4/2012,7:42:13 AM,636.234,0.446
12/4/2012,7:42:14 AM,636.671,0.437
12/4/2012,7:42:14 AM,637.114,0.443
12/4/2012,7:42:15 AM,637.555,0.441
12/4/2012,7:42:15 AM,638.003,0.448
12/4/2012,7:42:16 AM,638.887,0.884
12/4/2012,7:42:16 AM,639.329,0.442
12/4/2012,7:42:17 AM,639.772,0.443
12/4/2012,7:42:17 AM,640.214,0.442
12/4/2012,7:42:18 AM,640.655,0.441
12/4/2012,7:42:18 AM,641.097,0.442
12/4/2012,7:42:19 AM,641.533,0.436
12/4/2012,7:42:19 AM,641.977,0.444
12/4/2012,7:42:19 AM,642.426,0.449
12/4/2012,7:42:20 AM,642.858,0.432
12/4/2012,7:42:20 AM,643.297,0.439
12/4/2012,7:42:21 AM,643.739,0.442
12/4/2012,7:42:21 AM,644.183,0.444
12/4/2012,7:42:22 AM,644.624,0.441
12/4/2012,7:42:22 AM,645.059,0.435
12/4/2012,7:42:23 AM,645.501,0.442
12/4/2012,7:42:23 AM,645.94,0.439
12/4/2012,7:42:23 AM,646.387,0.447
12/4/2012,7:42:24 AM,646.828,0.441
12/4/2012,7:42:24 AM,647.264,0.436
12/4/2012,7:42:25 AM,647.703,0.439
12/4/2012,7:42:25 AM,648.147,0.444
12/4/2012,7:42:26 AM,648.589,0.442
12/4/2012,7:42:26 AM,649.024,0.435
12/4/2012,7:42:26 AM,649.466,0.442
12/4/2012,7:42:27 AM,649.901,0.435
12/4/2012,7:42:27 AM,650.344,0.443
12/4/2012,7:42:28 AM,650.782,0.438
12/4/2012,7:42:28 AM,651.222,0.44
12/4/2012,7:42:29 AM,651.659,0.437
12/4/2012,7:42:29 AM,652.094,0.435
12/4/2012,7:42:30 AM,652.535,0.441
12/4/2012,7:42:30 AM,652.97,0.435
12/4/2012,7:42:30 AM,653.407,0.437
12/4/2012,7:42:31 AM,653.846,0.439
12/4/2012,7:42:31 AM,654.279,0.433
12/4/2012,7:42:32 AM,654.72,0.441
12/4/2012,7:42:32 AM,655.154,0.434
12/4/2012,7:42:33 AM,655.586,0.432
12/4/2012,7:42:33 AM,656.017,0.431
12/4/2012,7:42:33 AM,656.449,0.432
12/4/2012,7:42:34 AM,656.881,0.432
12/4/2012,7:42:34 AM,657.317,0.436
12/4/2012,7:42:35 AM,657.749,0.432
12/4/2012,7:42:35 AM,658.173,0.424
12/4/2012,7:42:36 AM,658.602,0.429
12/4/2012,7:42:36 AM,659.038,0.436
12/4/2012,7:42:36 AM,659.467,0.429
