seconds,rr,time,date
33503,1.147,9:18:23 AM,3/30/2022
33504.147,1.147,9:18:24 AM,3/30/2022
33505.294,1.068,9:18:25 AM,3/30/2022
33506.362,1.022,9:18:26 AM,3/30/2022
33507.384,1.015,9:18:27 AM,3/30/2022
33508.399,1.039,9:18:28 AM,3/30/2022
33509.438,1.107,9:18:29 AM,3/30/2022
33510.545,1.113,9:18:31 AM,3/30/2022
33511.658,0.995,9:18:32 AM,3/30/2022
33512.653,1.107,9:18:33 AM,3/30/2022
33513.76,1.039,9:18:34 AM,3/30/2022
33514.799,1.015,9:18:35 AM,3/30/2022
33515.814,0.833,9:18:36 AM,3/30/2022
33516.647,0.862,9:18:37 AM,3/30/2022
33517.509,0.863,9:18:38 AM,3/30/2022
33518.372,0.835,9:18:38 AM,3/30/2022
33519.207,0.861,9:18:39 AM,3/30/2022
33520.068,0.887,9:18:40 AM,3/30/2022
33520.955,0.891,9:18:41 AM,3/30/2022
33521.846,0.848,9:18:42 AM,3/30/2022
33522.694,0.871,9:18:43 AM,3/30/2022
33523.565,0.879,9:18:44 AM,3/30/2022
33524.444,0.889,9:18:44 AM,3/30/2022
33525.333,0.896,9:18:45 AM,3/30/2022
33526.229,0.913,9:18:46 AM,3/30/2022
33527.142,0.866,9:18:47 AM,3/30/2022
33528.008,0.923,9:18:48 AM,3/30/2022
33528.931,0.988,9:18:49 AM,3/30/2022
33529.919,1.094,9:18:50 AM,3/30/2022
33531.013,1.147,9:18:51 AM,3/30/2022
33532.16,1.146,9:18:52 AM,3/30/2022
33533.306,1.081,9:18:53 AM,3/30/2022
33534.387,1.031,9:18:54 AM,3/30/2022
33535.418,0.948,9:18:55 AM,3/30/2022
33536.366,0.912,9:18:56 AM,3/30/2022
33537.278,0.953,9:18:57 AM,3/30/2022
33538.231,0.942,9:18:58 AM,3/30/2022
33539.173,0.996,9:18:59 AM,3/30/2022
33540.169,1.076,9:19:00 AM,3/30/2022
33541.245,1.083,9:19:01 AM,3/30/2022
33542.328,1.041,9:19:02 AM,3/30/2022
33543.369,0.997,9:19:03 AM,3/30/2022
33544.366,0.914,9:19:04 AM,3/30/2022
33545.28,0.934,9:19:05 AM,3/30/2022
33546.214,0.936,9:19:06 AM,3/30/2022
33547.15,0.936,9:19:07 AM,3/30/2022
33548.086,0.999,9:19:08 AM,3/30/2022
33549.085,1.092,9:19:09 AM,3/30/2022
33550.177,1.028,9:19:10 AM,3/30/2022
33551.205,1.02,9:19:11 AM,3/30/2022
33552.225,1.012,9:19:12 AM,3/30/2022
33553.237,0.985,9:19:13 AM,3/30/2022
33554.222,0.899,9:19:14 AM,3/30/2022
33555.121,0.854,9:19:15 AM,3/30/2022
33555.975,0.883,9:19:16 AM,3/30/2022
33556.858,0.859,9:19:17 AM,3/30/2022
33557.717,0.943,9:19:18 AM,3/30/2022
33558.66,0.964,9:19:19 AM,3/30/2022
33559.624,0.974,9:19:20 AM,3/30/2022
33560.598,0.923,9:19:21 AM,3/30/2022
