Date,Time,Seconds,Delta,,
30/11/2021,3:26:08 PM,23894.33,1.303,,
30/11/2021,3:26:09 PM,23895.592,1.262,,
30/11/2021,3:26:10 PM,23896.836,1.244,,
30/11/2021,3:26:12 PM,23898.146,1.31,,
30/11/2021,3:26:13 PM,23899.336,1.19,,
30/11/2021,3:26:14 PM,23900.56,1.224,,
30/11/2021,3:26:15 PM,23901.795,1.235,,
30/11/2021,3:26:16 PM,23902.932,1.137,,
30/11/2021,3:26:18 PM,23904.094,1.162,,
30/11/2021,3:26:19 PM,23905.29,1.196,,
30/11/2021,3:26:20 PM,23906.451,1.161,,
30/11/2021,3:26:21 PM,23907.705,1.254,,
30/11/2021,3:26:22 PM,23908.953,1.248,,
30/11/2021,3:26:24 PM,23910.191,1.238,,
30/11/2021,3:26:25 PM,23911.426,1.235,,
30/11/2021,3:26:26 PM,23912.604,1.178,,
30/11/2021,3:26:27 PM,23913.826,1.222,,
30/11/2021,3:26:29 PM,23915.014,1.188,,
30/11/2021,3:26:30 PM,23916.2,1.186,,
30/11/2021,3:26:31 PM,23917.434,1.234,,
30/11/2021,3:26:32 PM,23918.607,1.173,,
30/11/2021,3:26:33 PM,23919.79,1.183,,
30/11/2021,3:26:35 PM,23921.027,1.237,,
30/11/2021,3:26:36 PM,23922.2,1.173,,
30/11/2021,3:26:37 PM,23923.396,1.196,,
30/11/2021,3:26:38 PM,23924.633,1.237,,
30/11/2021,3:26:39 PM,23925.807,1.174,,
30/11/2021,3:26:41 PM,23927.012,1.205,,
30/11/2021,3:26:42 PM,23928.213,1.201,,
30/11/2021,3:26:43 PM,23929.377,1.164,,
30/11/2021,3:26:44 PM,23930.568,1.191,,
30/11/2021,3:26:45 PM,23931.768,1.2,,
30/11/2021,3:26:46 PM,23932.924,1.156,,
30/11/2021,3:26:48 PM,23934.156,1.232,,
30/11/2021,3:26:49 PM,23935.256,1.1,,
30/11/2021,3:26:50 PM,23936.234,0.978,,
30/11/2021,3:26:51 PM,23937.244,1.01,,
30/11/2021,3:26:52 PM,23938.305,1.061,,
30/11/2021,3:26:53 PM,23939.38,1.075,,
30/11/2021,3:26:54 PM,23940.44,1.06,,
30/11/2021,3:26:55 PM,23941.4,0.96,,
30/11/2021,3:26:56 PM,23942.365,0.965,,
30/11/2021,3:26:57 PM,23943.271,0.906,,
30/11/2021,3:26:58 PM,23944.191,0.92,,
30/11/2021,3:26:59 PM,23945.148,0.957,,
30/11/2021,3:27:00 PM,23946.148,1,,
30/11/2021,3:27:01 PM,23947.129,0.981,,
30/11/2021,3:27:02 PM,23948.14,1.011,,
30/11/2021,3:27:03 PM,23949.191,1.051,,
30/11/2021,3:27:04 PM,23950.26,1.069,,
30/11/2021,3:27:05 PM,23951.305,1.045,,
30/11/2021,3:27:06 PM,23952.37,1.065,,
30/11/2021,3:27:07 PM,23953.45,1.08,,
30/11/2021,3:27:08 PM,23954.54,1.09,,
30/11/2021,3:27:09 PM,23955.695,1.155,,
30/11/2021,3:27:10 PM,23956.855,1.16,,
30/11/2021,3:27:11 PM,23957.988,1.133,,
30/11/2021,3:27:13 PM,23959.178,1.19,,
30/11/2021,3:27:14 PM,23960.352,1.174,,
30/11/2021,3:27:15 PM,23961.531,1.179,,
30/11/2021,3:27:16 PM,23962.75,1.219,,
30/11/2021,3:27:17 PM,23963.883,1.133,,
30/11/2021,3:27:19 PM,23965.035,1.152,,
30/11/2021,3:27:20 PM,23966.148,1.113,,
30/11/2021,3:27:21 PM,23967.217,1.069,,
30/11/2021,3:27:22 PM,23968.4,1.183,,
30/11/2021,3:27:23 PM,23969.629,1.229,,
30/11/2021,3:27:24 PM,23970.871,1.242,,
30/11/2021,3:27:26 PM,23972.188,1.317,,
30/11/2021,3:27:27 PM,23973.469,1.281,,
30/11/2021,3:27:28 PM,23974.8,1.331,,
30/11/2021,3:27:30 PM,23976.129,1.329,,
30/11/2021,3:27:31 PM,23977.428,1.299,,
30/11/2021,3:27:32 PM,23978.725,1.297,,
30/11/2021,3:27:33 PM,23979.992,1.267,,
30/11/2021,3:27:35 PM,23981.256,1.264,,
30/11/2021,3:27:36 PM,23982.535,1.279,,
30/11/2021,3:27:37 PM,23983.781,1.246,,
30/11/2021,3:27:39 PM,23985.062,1.281,,
30/11/2021,3:27:40 PM,23986.32,1.258,,
30/11/2021,3:27:41 PM,23987.607,1.287,,
30/11/2021,3:27:42 PM,23988.908,1.301,,
30/11/2021,3:27:44 PM,23990.154,1.246,,
30/11/2021,3:27:45 PM,23991.41,1.256,,
30/11/2021,3:27:46 PM,23992.723,1.313,,
30/11/2021,3:27:47 PM,23993.97,1.247,,
30/11/2021,3:27:49 PM,23995.24,1.27,,
30/11/2021,3:27:50 PM,23996.527,1.287,,
30/11/2021,3:27:51 PM,23997.785,1.258,,
30/11/2021,3:27:53 PM,23999.057,1.272,,
30/11/2021,3:27:54 PM,24000.344,1.287,,
30/11/2021,3:27:55 PM,24001.594,1.25,,
30/11/2021,3:27:56 PM,24002.877,1.283,,
30/11/2021,3:27:58 PM,24004.17,1.293,,
30/11/2021,3:27:59 PM,24005.412,1.242,,
30/11/2021,3:28:00 PM,24006.629,1.217,,
30/11/2021,3:28:01 PM,24007.86,1.231,,
30/11/2021,3:28:03 PM,24009.033,1.173,,
30/11/2021,3:28:04 PM,24010.264,1.231,,
30/11/2021,3:28:05 PM,24011.51,1.246,,
30/11/2021,3:28:06 PM,24012.715,1.205,,
30/11/2021,3:28:07 PM,24013.973,1.258,,
30/11/2021,3:28:09 PM,24015.22,1.247,,
30/11/2021,3:28:10 PM,24016.463,1.243,,
30/11/2021,3:28:11 PM,24017.756,1.293,,
30/11/2021,3:28:13 PM,24019.027,1.271,,
30/11/2021,3:28:14 PM,24020.229,1.202,,
30/11/2021,3:28:15 PM,24021.465,1.236,,
30/11/2021,3:28:16 PM,24022.639,1.174,,
30/11/2021,3:28:17 PM,24023.82,1.181,,
30/11/2021,3:28:19 PM,24025.031,1.211,,
30/11/2021,3:28:20 PM,24026.164,1.133,,
30/11/2021,3:28:21 PM,24027.355,1.191,,
30/11/2021,3:28:22 PM,24028.59,1.235,,
30/11/2021,3:28:23 PM,24029.736,1.146,,
30/11/2021,3:28:24 PM,24030.955,1.219,,
30/11/2021,3:28:26 PM,24032.2,1.245,,
30/11/2021,3:28:27 PM,24033.371,1.171,,
30/11/2021,3:28:28 PM,24034.629,1.258,,
30/11/2021,3:28:29 PM,24035.9,1.271,,
30/11/2021,3:28:31 PM,24037.137,1.237,,
30/11/2021,3:28:32 PM,24038.404,1.267,,
30/11/2021,3:28:33 PM,24039.596,1.192,,
30/11/2021,3:28:34 PM,24040.762,1.166,,
30/11/2021,3:28:35 PM,24041.896,1.134,,
30/11/2021,3:28:37 PM,24043.004,1.108,,
30/11/2021,3:28:38 PM,24044.01,1.006,,
30/11/2021,3:28:39 PM,24045.059,1.049,,
30/11/2021,3:28:40 PM,24046.186,1.127,,
30/11/2021,3:28:41 PM,24047.324,1.138,,
30/11/2021,3:28:42 PM,24048.469,1.145,,
30/11/2021,3:28:43 PM,24049.686,1.217,,
30/11/2021,3:28:44 PM,24050.852,1.166,,
30/11/2021,3:28:46 PM,24052.025,1.173,,
30/11/2021,3:28:47 PM,24053.252,1.227,,
30/11/2021,3:28:48 PM,24054.455,1.203,,
30/11/2021,3:28:49 PM,24055.703,1.248,,
30/11/2021,3:28:50 PM,24056.936,1.233,,
30/11/2021,3:28:52 PM,24058.172,1.236,,
30/11/2021,3:28:53 PM,24059.453,1.281,,
30/11/2021,3:28:54 PM,24060.672,1.219,,
30/11/2021,3:28:55 PM,24061.932,1.26,,
30/11/2021,3:28:57 PM,24063.17,1.238,,
30/11/2021,3:28:58 PM,24064.404,1.234,,
30/11/2021,3:28:59 PM,24065.64,1.236,,
30/11/2021,3:29:00 PM,24066.844,1.204,,
30/11/2021,3:29:02 PM,24068.064,1.22,,
30/11/2021,3:29:03 PM,24069.312,1.248,,
30/11/2021,3:29:04 PM,24070.496,1.184,,
30/11/2021,3:29:05 PM,24071.748,1.252,,
30/11/2021,3:29:06 PM,24072.951,1.203,,
30/11/2021,3:29:08 PM,24074.154,1.203,,
30/11/2021,3:29:09 PM,24075.354,1.2,,
30/11/2021,3:29:10 PM,24076.48,1.126,,
30/11/2021,3:29:11 PM,24077.633,1.153,,
30/11/2021,3:29:12 PM,24078.74,1.107,,
30/11/2021,3:29:13 PM,24079.836,1.096,,
30/11/2021,3:29:14 PM,24080.988,1.152,,
30/11/2021,3:29:16 PM,24082.096,1.108,,
30/11/2021,3:29:17 PM,24083.248,1.152,,
30/11/2021,3:29:18 PM,24084.402,1.154,,
30/11/2021,3:29:19 PM,24085.514,1.112,,
30/11/2021,3:29:20 PM,24086.656,1.142,,
30/11/2021,3:29:21 PM,24087.768,1.112,,
30/11/2021,3:29:22 PM,24088.928,1.16,,
30/11/2021,3:29:24 PM,24090.086,1.158,,
30/11/2021,3:29:25 PM,24091.254,1.168,,
30/11/2021,3:29:26 PM,24092.447,1.193,,
30/11/2021,3:29:27 PM,24093.596,1.149,,
30/11/2021,3:29:28 PM,24094.812,1.216,,
30/11/2021,3:29:30 PM,24096.027,1.215,,
30/11/2021,3:29:31 PM,24097.236,1.209,,
30/11/2021,3:29:32 PM,24098.508,1.272,,
30/11/2021,3:29:33 PM,24099.736,1.228,,
30/11/2021,3:29:34 PM,24100.95,1.214,,
30/11/2021,3:29:36 PM,24102.2,1.25,,
30/11/2021,3:29:37 PM,24103.412,1.212,,
30/11/2021,3:29:38 PM,24104.65,1.238,,
30/11/2021,3:29:39 PM,24105.912,1.262,,
30/11/2021,3:29:41 PM,24107.12,1.208,,
30/11/2021,3:29:42 PM,24108.377,1.257,,
30/11/2021,3:29:43 PM,24109.568,1.191,,
30/11/2021,3:29:44 PM,24110.723,1.155,,
30/11/2021,3:29:45 PM,24111.951,1.228,,
30/11/2021,3:29:47 PM,24113.197,1.246,,
30/11/2021,3:29:48 PM,24114.373,1.176,,
30/11/2021,3:29:49 PM,24115.604,1.231,,
30/11/2021,3:29:50 PM,24116.787,1.183,,
30/11/2021,3:29:52 PM,24118.023,1.236,,
30/11/2021,3:29:53 PM,24119.28,1.257,,
30/11/2021,3:29:54 PM,24120.455,1.175,,
30/11/2021,3:29:55 PM,24121.654,1.199,,
30/11/2021,3:29:56 PM,24122.861,1.207,,
30/11/2021,3:29:58 PM,24124.031,1.17,,
30/11/2021,3:29:59 PM,24125.256,1.225,,
30/11/2021,3:30:00 PM,24126.428,1.172,,
30/11/2021,3:30:01 PM,24127.584,1.156,,
30/11/2021,3:30:02 PM,24128.756,1.172,,
30/11/2021,3:30:03 PM,24129.885,1.129,,
30/11/2021,3:30:05 PM,24131.059,1.174,,
30/11/2021,3:30:06 PM,24132.252,1.193,,
30/11/2021,3:30:07 PM,24133.408,1.156,,
30/11/2021,3:30:08 PM,24134.615,1.207,,
30/11/2021,3:30:09 PM,24135.783,1.168,,
30/11/2021,3:30:10 PM,24136.965,1.182,,
30/11/2021,3:30:12 PM,24138.186,1.221,,
30/11/2021,3:30:13 PM,24139.344,1.158,,
30/11/2021,3:30:14 PM,24140.484,1.14,,
30/11/2021,3:30:15 PM,24141.648,1.164,,
30/11/2021,3:30:16 PM,24142.771,1.123,,
30/11/2021,3:30:17 PM,24143.918,1.147,,
30/11/2021,3:30:19 PM,24145.088,1.17,,
30/11/2021,3:30:20 PM,24146.22,1.132,,
30/11/2021,3:30:21 PM,24147.34,1.12,,
30/11/2021,3:30:22 PM,24148.506,1.166,,
30/11/2021,3:30:23 PM,24149.648,1.142,,
30/11/2021,3:30:24 PM,24150.805,1.157,,
30/11/2021,3:30:25 PM,24151.992,1.187,,
30/11/2021,3:30:27 PM,24153.14,1.148,,
30/11/2021,3:30:28 PM,24154.287,1.147,,
30/11/2021,3:30:29 PM,24155.451,1.164,,
30/11/2021,3:30:30 PM,24156.63,1.179,,
30/11/2021,3:30:31 PM,24157.816,1.186,,
30/11/2021,3:30:33 PM,24159.068,1.252,,
30/11/2021,3:30:34 PM,24160.271,1.203,,
30/11/2021,3:30:35 PM,24161.428,1.157,,
30/11/2021,3:30:36 PM,24162.656,1.228,,
30/11/2021,3:30:37 PM,24163.832,1.176,,
30/11/2021,3:30:38 PM,24164.986,1.154,,
30/11/2021,3:30:40 PM,24166.188,1.202,,
30/11/2021,3:30:41 PM,24167.344,1.156,,
30/11/2021,3:30:42 PM,24168.516,1.172,,
30/11/2021,3:30:43 PM,24169.697,1.181,,
30/11/2021,3:30:44 PM,24170.86,1.163,,
30/11/2021,3:30:46 PM,24172.055,1.195,,
30/11/2021,3:30:47 PM,24173.287,1.232,,
30/11/2021,3:30:48 PM,24174.455,1.168,,
30/11/2021,3:30:49 PM,24175.668,1.213,,
30/11/2021,3:30:50 PM,24176.898,1.23,,
30/11/2021,3:30:52 PM,24178.068,1.17,,
30/11/2021,3:30:53 PM,24179.28,1.212,,
30/11/2021,3:30:54 PM,24180.469,1.189,,
30/11/2021,3:30:55 PM,24181.615,1.146,,
30/11/2021,3:30:56 PM,24182.82,1.205,,
30/11/2021,3:30:58 PM,24184.025,1.205,,
30/11/2021,3:30:59 PM,24185.195,1.17,,
30/11/2021,3:31:00 PM,24186.457,1.262,,
30/11/2021,3:31:01 PM,24187.7,1.243,,
30/11/2021,3:31:02 PM,24188.912,1.212,,
30/11/2021,3:31:04 PM,24190.156,1.244,,
30/11/2021,3:31:05 PM,24191.348,1.192,,
30/11/2021,3:31:06 PM,24192.557,1.209,,
30/11/2021,3:31:07 PM,24193.797,1.24,,
30/11/2021,3:31:08 PM,24194.984,1.187,,
30/11/2021,3:31:10 PM,24196.22,1.236,,
30/11/2021,3:31:11 PM,24197.465,1.245,,
30/11/2021,3:31:12 PM,24198.635,1.17,,
30/11/2021,3:31:13 PM,24199.832,1.197,,
30/11/2021,3:31:14 PM,24200.953,1.121,,
30/11/2021,3:31:15 PM,24201.975,1.022,,
30/11/2021,3:31:17 PM,24203.008,1.033,,
30/11/2021,3:31:18 PM,24204.057,1.049,,
30/11/2021,3:31:19 PM,24205.062,1.005,,
30/11/2021,3:31:20 PM,24206.08,1.018,,
30/11/2021,3:31:21 PM,24207.148,1.068,,
30/11/2021,3:31:22 PM,24208.133,0.985,,
30/11/2021,3:31:23 PM,24209.19,1.057,,
30/11/2021,3:31:24 PM,24210.287,1.097,,
30/11/2021,3:31:25 PM,24211.324,1.037,,
30/11/2021,3:31:26 PM,24212.373,1.049,,
30/11/2021,3:31:27 PM,24213.352,0.979,,
30/11/2021,3:31:28 PM,24214.236,0.884,,
30/11/2021,3:31:29 PM,24215.1,0.864,,
30/11/2021,3:31:29 PM,24215.955,0.855,,
30/11/2021,3:31:30 PM,24216.82,0.865,,
30/11/2021,3:31:31 PM,24217.639,0.819,,
30/11/2021,3:31:32 PM,24218.473,0.834,,
30/11/2021,3:31:33 PM,24219.332,0.859,,
30/11/2021,3:31:34 PM,24220.271,0.939,,
30/11/2021,3:31:35 PM,24221.287,1.016,,
30/11/2021,3:31:36 PM,24222.275,0.988,,
30/11/2021,3:31:37 PM,24223.266,0.991,,
30/11/2021,3:31:38 PM,24224.248,0.982,,
30/11/2021,3:31:39 PM,24225.22,0.972,,
30/11/2021,3:31:40 PM,24226.152,0.932,,
30/11/2021,3:31:41 PM,24227.084,0.932,,
30/11/2021,3:31:42 PM,24228.002,0.918,,
30/11/2021,3:31:42 PM,24228.871,0.869,,
30/11/2021,3:31:43 PM,24229.752,0.881,,
30/11/2021,3:31:44 PM,24230.67,0.918,,
30/11/2021,3:31:45 PM,24231.65,0.98,,
30/11/2021,3:31:46 PM,24232.607,0.957,,
30/11/2021,3:31:47 PM,24233.629,1.022,,
30/11/2021,3:31:48 PM,24234.775,1.146,,
30/11/2021,3:31:49 PM,24235.906,1.131,,
30/11/2021,3:31:51 PM,24237.123,1.217,,
30/11/2021,3:31:52 PM,24238.316,1.193,,
30/11/2021,3:31:53 PM,24239.436,1.12,,
30/11/2021,3:31:54 PM,24240.604,1.168,,
30/11/2021,3:31:55 PM,24241.795,1.191,,
30/11/2021,3:31:56 PM,24242.938,1.143,,
30/11/2021,3:31:58 PM,24244.172,1.234,,
30/11/2021,3:31:59 PM,24245.36,1.188,,
30/11/2021,3:32:00 PM,24246.607,1.247,,
30/11/2021,3:32:01 PM,24247.887,1.28,,
30/11/2021,3:32:03 PM,24249.06,1.173,,
30/11/2021,3:32:04 PM,24250.312,1.252,,
30/11/2021,3:32:05 PM,24251.496,1.184,,
30/11/2021,3:32:06 PM,24252.623,1.127,,
30/11/2021,3:32:07 PM,24253.72,1.097,,
30/11/2021,3:32:08 PM,24254.756,1.036,,
30/11/2021,3:32:09 PM,24255.848,1.092,,
30/11/2021,3:32:11 PM,24257.014,1.166,,
30/11/2021,3:32:12 PM,24258.152,1.138,,
30/11/2021,3:32:13 PM,24259.367,1.215,,
30/11/2021,3:32:14 PM,24260.623,1.256,,
30/11/2021,3:32:15 PM,24261.826,1.203,,
30/11/2021,3:32:16 PM,24262.977,1.151,,
30/11/2021,3:32:18 PM,24264.072,1.095,,
30/11/2021,3:32:19 PM,24265.13,1.058,,
30/11/2021,3:32:20 PM,24266.154,1.024,,
30/11/2021,3:32:21 PM,24267.25,1.096,,
30/11/2021,3:32:22 PM,24268.39,1.14,,
30/11/2021,3:32:23 PM,24269.455,1.065,,
30/11/2021,3:32:24 PM,24270.57,1.115,,
30/11/2021,3:32:25 PM,24271.7,1.13,,
30/11/2021,3:32:26 PM,24272.748,1.048,,
30/11/2021,3:32:27 PM,24273.8,1.052,,
30/11/2021,3:32:28 PM,24274.863,1.063,,
30/11/2021,3:32:29 PM,24275.906,1.043,,
30/11/2021,3:32:30 PM,24276.928,1.022,,
30/11/2021,3:32:32 PM,24278.016,1.088,,
30/11/2021,3:32:33 PM,24279.133,1.117,,
30/11/2021,3:32:34 PM,24280.197,1.064,,
30/11/2021,3:32:35 PM,24281.307,1.11,,
30/11/2021,3:32:36 PM,24282.38,1.073,,
30/11/2021,3:32:37 PM,24283.473,1.093,,
30/11/2021,3:32:38 PM,24284.566,1.093,,
30/11/2021,3:32:39 PM,24285.637,1.071,,
30/11/2021,3:32:40 PM,24286.752,1.115,,
30/11/2021,3:32:41 PM,24287.951,1.199,,
30/11/2021,3:32:43 PM,24289.107,1.156,,
30/11/2021,3:32:44 PM,24290.266,1.159,,
30/11/2021,3:32:45 PM,24291.336,1.07,,
30/11/2021,3:32:46 PM,24292.355,1.019,,
30/11/2021,3:32:47 PM,24293.275,0.92,,
30/11/2021,3:32:48 PM,24294.121,0.846,,
30/11/2021,3:32:48 PM,24294.938,0.817,,
30/11/2021,3:32:49 PM,24295.752,0.814,,
30/11/2021,3:32:50 PM,24296.574,0.822,,
30/11/2021,3:32:51 PM,24297.38,0.806,,
30/11/2021,3:32:52 PM,24298.156,0.776,,
30/11/2021,3:32:52 PM,24298.957,0.801,,
30/11/2021,3:32:53 PM,24299.762,0.805,,
30/11/2021,3:32:54 PM,24300.56,0.798,,
30/11/2021,3:32:55 PM,24301.37,0.81,,
30/11/2021,3:32:56 PM,24302.186,0.816,,
30/11/2021,3:32:56 PM,24302.994,0.808,,
30/11/2021,3:32:57 PM,24303.787,0.793,,
30/11/2021,3:32:58 PM,24304.584,0.797,,
30/11/2021,3:32:59 PM,24305.4,0.816,,
30/11/2021,3:33:00 PM,24306.227,0.827,,
30/11/2021,3:33:01 PM,24307.057,0.83,,
30/11/2021,3:33:01 PM,24307.936,0.879,,
30/11/2021,3:33:02 PM,24308.824,0.888,,
30/11/2021,3:33:03 PM,24309.74,0.916,,
30/11/2021,3:33:04 PM,24310.688,0.948,,
30/11/2021,3:33:05 PM,24311.676,0.988,,
30/11/2021,3:33:06 PM,24312.658,0.982,,
30/11/2021,3:33:07 PM,24313.627,0.969,,
30/11/2021,3:33:08 PM,24314.62,0.993,,
30/11/2021,3:33:09 PM,24315.596,0.976,,
30/11/2021,3:33:10 PM,24316.584,0.988,,
30/11/2021,3:33:11 PM,24317.639,1.055,,
30/11/2021,3:33:12 PM,24318.688,1.049,,
30/11/2021,3:33:13 PM,24319.695,1.007,,
30/11/2021,3:33:14 PM,24320.742,1.047,,
30/11/2021,3:33:15 PM,24321.828,1.086,,
30/11/2021,3:33:16 PM,24322.854,1.026,,
30/11/2021,3:33:17 PM,24323.908,1.054,,
30/11/2021,3:33:19 PM,24325.947,1.12,,
30/11/2021,3:33:21 PM,24327.076,1.129,,
30/11/2021,3:33:22 PM,24328.139,1.063,,
30/11/2021,3:33:23 PM,24329.203,1.064,,
30/11/2021,3:33:24 PM,24330.2,0.997,,
30/11/2021,3:33:25 PM,24331.045,0.845,,
30/11/2021,3:33:25 PM,24331.9,0.855,,
30/11/2021,3:33:26 PM,24332.756,0.856,,
30/11/2021,3:33:27 PM,24333.643,0.887,,
30/11/2021,3:33:28 PM,24334.54,0.897,,
30/11/2021,3:33:29 PM,24335.389,0.849,,
30/11/2021,3:33:30 PM,24336.215,0.826,,
30/11/2021,3:33:31 PM,24337.068,0.853,,
30/11/2021,3:33:31 PM,24337.904,0.836,,
30/11/2021,3:33:32 PM,24338.736,0.832,,
30/11/2021,3:33:33 PM,24339.572,0.836,,
30/11/2021,3:33:34 PM,24340.396,0.824,,
30/11/2021,3:33:35 PM,24341.195,0.799,,
30/11/2021,3:33:35 PM,24341.988,0.793,,
30/11/2021,3:33:36 PM,24342.787,0.799,,
30/11/2021,3:33:37 PM,24343.586,0.799,,
30/11/2021,3:33:38 PM,24344.385,0.799,,
30/11/2021,3:33:39 PM,24345.201,0.816,,
30/11/2021,3:33:40 PM,24346.02,0.819,,
30/11/2021,3:33:40 PM,24346.824,0.804,,
30/11/2021,3:33:41 PM,24347.629,0.805,,
30/11/2021,3:33:42 PM,24348.416,0.787,,
30/11/2021,3:33:43 PM,24349.191,0.775,,
30/11/2021,3:33:43 PM,24349.955,0.764,,
30/11/2021,3:33:44 PM,24350.734,0.779,,
30/11/2021,3:33:45 PM,24351.535,0.801,,
30/11/2021,3:33:46 PM,24352.42,0.885,,
30/11/2021,3:33:47 PM,24353.34,0.92,,
30/11/2021,3:33:48 PM,24354.324,0.984,,
30/11/2021,3:33:49 PM,24355.363,1.039,,
30/11/2021,3:33:50 PM,24356.455,1.092,,
30/11/2021,3:33:51 PM,24357.639,1.184,,
30/11/2021,3:33:52 PM,24358.803,1.164,,
30/11/2021,3:33:53 PM,24359.97,1.167,,
30/11/2021,3:33:55 PM,24361.148,1.178,,
30/11/2021,3:33:56 PM,24362.268,1.12,,
30/11/2021,3:33:57 PM,24363.48,1.212,,
30/11/2021,3:33:58 PM,24364.652,1.172,,
30/11/2021,3:33:59 PM,24365.857,1.205,,
30/11/2021,3:34:01 PM,24367.068,1.211,,
30/11/2021,3:34:02 PM,24368.248,1.18,,
30/11/2021,3:34:03 PM,24369.455,1.207,,
30/11/2021,3:34:04 PM,24370.607,1.152,,
30/11/2021,3:34:05 PM,24371.777,1.17,,
30/11/2021,3:34:06 PM,24372.934,1.157,,
30/11/2021,3:34:08 PM,24374.066,1.132,,
30/11/2021,3:34:09 PM,24375.246,1.18,,
30/11/2021,3:34:10 PM,24376.39,1.144,,
30/11/2021,3:34:11 PM,24377.584,1.194,,
30/11/2021,3:34:12 PM,24378.695,1.111,,
30/11/2021,3:34:13 PM,24379.865,1.17,,
30/11/2021,3:34:15 PM,24381.012,1.147,,
30/11/2021,3:34:16 PM,24382.082,1.07,,
30/11/2021,3:34:17 PM,24383.203,1.121,,
30/11/2021,3:34:18 PM,24384.309,1.106,,
30/11/2021,3:34:19 PM,24385.408,1.099,,
30/11/2021,3:34:20 PM,24386.553,1.145,,
30/11/2021,3:34:21 PM,24387.707,1.154,,
30/11/2021,3:34:22 PM,24388.936,1.229,,
30/11/2021,3:34:24 PM,24390.129,1.193,,
30/11/2021,3:34:25 PM,24391.31,1.181,,
30/11/2021,3:34:26 PM,24392.473,1.163,,
30/11/2021,3:34:27 PM,24393.64,1.167,,
30/11/2021,3:34:28 PM,24394.828,1.188,,
30/11/2021,3:34:30 PM,24396.033,1.205,,
30/11/2021,3:34:31 PM,24397.145,1.112,,
30/11/2021,3:34:32 PM,24398.281,1.136,,
30/11/2021,3:34:33 PM,24399.387,1.106,,
30/11/2021,3:34:34 PM,24400.533,1.146,,
30/11/2021,3:34:35 PM,24401.66,1.127,,
30/11/2021,3:34:36 PM,24402.768,1.108,,
30/11/2021,3:34:37 PM,24403.969,1.201,,
30/11/2021,3:34:39 PM,24405.133,1.164,,
30/11/2021,3:34:40 PM,24406.256,1.123,,
30/11/2021,3:34:41 PM,24407.408,1.152,,
30/11/2021,3:34:42 PM,24408.523,1.115,,
30/11/2021,3:34:43 PM,24409.596,1.073,,
30/11/2021,3:34:44 PM,24410.658,1.062,,
30/11/2021,3:34:45 PM,24411.67,1.012,,
30/11/2021,3:34:46 PM,24412.73,1.06,,
30/11/2021,3:34:47 PM,24413.752,1.022,,
30/11/2021,3:34:48 PM,24414.848,1.096,,
30/11/2021,3:34:49 PM,24415.998,1.15,,
30/11/2021,3:34:51 PM,24417.1,1.102,,
30/11/2021,3:34:52 PM,24418.293,1.193,,
30/11/2021,3:34:53 PM,24419.508,1.215,,
30/11/2021,3:34:54 PM,24420.688,1.18,,
30/11/2021,3:34:55 PM,24421.96,1.272,,
30/11/2021,3:34:57 PM,24423.152,1.192,,
30/11/2021,3:34:58 PM,24424.348,1.196,,
30/11/2021,3:34:59 PM,24425.58,1.232,,
30/11/2021,3:35:00 PM,24426.736,1.156,,
30/11/2021,3:35:02 PM,24428.008,1.272,,
30/11/2021,3:35:03 PM,24429.32,1.312,,
30/11/2021,3:35:04 PM,24430.588,1.268,,
30/11/2021,3:35:05 PM,24431.877,1.289,,
30/11/2021,3:35:07 PM,24433.168,1.291,,
30/11/2021,3:35:08 PM,24434.455,1.287,,
30/11/2021,3:35:09 PM,24435.812,1.357,,
30/11/2021,3:35:11 PM,24437.084,1.272,,
30/11/2021,3:35:12 PM,24438.398,1.314,,
30/11/2021,3:35:13 PM,24439.734,1.336,,
30/11/2021,3:35:15 PM,24441.049,1.315,,
30/11/2021,3:35:16 PM,24442.377,1.328,,
30/11/2021,3:35:17 PM,24443.658,1.281,,
30/11/2021,3:35:18 PM,24444.924,1.266,,
30/11/2021,3:35:20 PM,24446.219,1.295,,
30/11/2021,3:35:21 PM,24447.436,1.217,,
30/11/2021,3:35:22 PM,24448.732,1.296,,
30/11/2021,3:35:24 PM,24450.03,1.298,,
30/11/2021,3:35:25 PM,24451.29,1.26,,
30/11/2021,3:35:26 PM,24452.592,1.302,,
30/11/2021,3:35:27 PM,24453.828,1.236,,
30/11/2021,3:35:29 PM,24455.057,1.229,,
30/11/2021,3:35:30 PM,24456.316,1.259,,
30/11/2021,3:35:31 PM,24457.518,1.202,,
30/11/2021,3:35:32 PM,24458.816,1.298,,
30/11/2021,3:35:34 PM,24460.111,1.295,,
30/11/2021,3:35:35 PM,24461.367,1.256,,
30/11/2021,3:35:36 PM,24462.63,1.263,,
30/11/2021,3:35:37 PM,24463.887,1.257,,
30/11/2021,3:35:39 PM,24465.17,1.283,,
30/11/2021,3:35:40 PM,24466.484,1.314,,
30/11/2021,3:35:41 PM,24467.715,1.231,,
30/11/2021,3:35:43 PM,24469.012,1.297,,
30/11/2021,3:35:44 PM,24470.34,1.328,,
30/11/2021,3:35:45 PM,24471.596,1.256,,
30/11/2021,3:35:46 PM,24472.924,1.328,,
30/11/2021,3:35:48 PM,24474.213,1.289,,
30/11/2021,3:35:49 PM,24475.531,1.318,,
30/11/2021,3:35:50 PM,24476.85,1.319,,
30/11/2021,3:35:52 PM,24478.07,1.22,,
