Seconds,Time,R-R
43693.642,12:05:36 PM,0.729
43694.381,12:05:37 PM,0.739
43695.135,12:05:38 PM,0.754
43695.878,12:05:38 PM,0.743
43696.626,12:05:39 PM,0.748
43697.385,12:05:40 PM,0.759
43698.186,12:05:41 PM,0.801
43699.083,12:05:41 PM,0.897
43699.961,12:05:42 PM,0.878
43700.807,12:05:43 PM,0.846
43701.694,12:05:44 PM,0.887
43702.628,12:05:45 PM,0.934
43703.528,12:05:46 PM,0.9
43704.514,12:05:47 PM,0.986
43705.519,12:05:48 PM,1.005
43706.421,12:05:49 PM,0.902
43707.238,12:05:50 PM,0.817
43708.078,12:05:50 PM,0.84
43709.015,12:05:51 PM,0.937
43710.036,12:05:52 PM,1.021
43711.073,12:05:53 PM,1.037
43712.091,12:05:54 PM,1.018
43713.057,12:05:55 PM,0.966
43714.084,12:05:56 PM,1.027
43715.111,12:05:57 PM,1.027
43716.081,12:05:58 PM,0.97
43717.09,12:05:59 PM,1.009
43718.141,12:06:01 PM,1.051
43719.158,12:06:02 PM,1.017
43720.275,12:06:03 PM,1.117
43721.402,12:06:04 PM,1.127
43722.525,12:06:05 PM,1.123
43723.643,12:06:06 PM,1.118
43724.754,12:06:07 PM,1.111
43725.782,12:06:08 PM,1.028
43726.813,12:06:09 PM,1.031
43727.856,12:06:10 PM,1.043
43728.912,12:06:11 PM,1.056
43729.968,12:06:12 PM,1.056
43731.003,12:06:13 PM,1.035
43732.068,12:06:14 PM,1.065
43733.173,12:06:16 PM,1.105
43734.256,12:06:17 PM,1.083
43735.366,12:06:18 PM,1.11
43736.431,12:06:19 PM,1.065
43737.483,12:06:20 PM,1.052
43738.519,12:06:21 PM,1.036
43739.45,12:06:22 PM,0.931
43740.349,12:06:23 PM,0.899
43741.24,12:06:24 PM,0.891
43742.14,12:06:25 PM,0.9
43742.984,12:06:25 PM,0.844
43743.82,12:06:26 PM,0.836
43744.704,12:06:27 PM,0.884
43745.592,12:06:28 PM,0.888
43746.522,12:06:29 PM,0.93
43747.547,12:06:30 PM,1.025
43748.616,12:06:31 PM,1.069
43749.7,12:06:32 PM,1.084
43750.762,12:06:33 PM,1.062
43751.807,12:06:34 PM,1.045
43752.786,12:06:35 PM,0.979
43753.682,12:06:36 PM,0.896
43754.578,12:06:37 PM,0.896
43755.494,12:06:38 PM,0.916
43756.394,12:06:39 PM,0.9
43757.335,12:06:40 PM,0.941
43758.334,12:06:41 PM,0.999
43759.375,12:06:42 PM,1.041
43760.401,12:06:43 PM,1.026
43761.476,12:06:44 PM,1.075
43762.539,12:06:45 PM,1.063
43763.611,12:06:46 PM,1.072
43764.667,12:06:47 PM,1.056
43765.674,12:06:48 PM,1.007
43766.707,12:06:49 PM,1.033
43767.736,12:06:50 PM,1.029
43768.7,12:06:51 PM,0.964
43769.624,12:06:52 PM,0.924
43770.559,12:06:53 PM,0.935
43771.539,12:06:54 PM,0.98
43772.468,12:06:55 PM,0.929
43773.463,12:06:56 PM,0.995
43774.476,12:06:57 PM,1.013
43775.52,12:06:58 PM,1.044
43776.584,12:06:59 PM,1.064
43777.714,12:07:00 PM,1.13
43778.864,12:07:01 PM,1.15
43779.967,12:07:02 PM,1.103
43781.099,12:07:03 PM,1.132
43782.229,12:07:05 PM,1.13
43783.375,12:07:06 PM,1.146
43784.591,12:07:07 PM,1.216
43785.797,12:07:08 PM,1.206
43786.976,12:07:09 PM,1.179
43788.145,12:07:11 PM,1.169
43789.272,12:07:12 PM,1.127
43790.399,12:07:13 PM,1.127
43791.569,12:07:14 PM,1.17
43792.71,12:07:15 PM,1.141
43793.902,12:07:16 PM,1.192
43795.059,12:07:17 PM,1.157
43796.189,12:07:19 PM,1.13
43797.362,12:07:20 PM,1.173
43798.504,12:07:21 PM,1.142
43799.664,12:07:22 PM,1.16
43800.821,12:07:23 PM,1.157
43801.977,12:07:24 PM,1.156
43803.22,12:07:26 PM,1.243
43804.45,12:07:27 PM,1.23
43805.566,12:07:28 PM,1.116
43806.65,12:07:29 PM,1.084
43807.69,12:07:30 PM,1.04
43808.709,12:07:31 PM,1.019
43809.735,12:07:32 PM,1.026
43810.679,12:07:33 PM,0.944
43811.572,12:07:34 PM,0.893
43812.458,12:07:35 PM,0.886
43813.311,12:07:36 PM,0.853
43814.209,12:07:37 PM,0.898
43815.11,12:07:37 PM,0.901
43815.948,12:07:38 PM,0.838
43816.82,12:07:39 PM,0.872
43817.713,12:07:40 PM,0.893
43818.66,12:07:41 PM,0.947
43819.635,12:07:42 PM,0.975
43820.581,12:07:43 PM,0.946
43821.549,12:07:44 PM,0.968
43822.465,12:07:45 PM,0.916
43823.391,12:07:46 PM,0.926
43824.353,12:07:47 PM,0.962
43825.243,12:07:48 PM,0.89
43826.158,12:07:49 PM,0.915
43827.077,12:07:49 PM,0.919
43827.918,12:07:50 PM,0.841
43828.771,12:07:51 PM,0.853
43829.597,12:07:52 PM,0.826
43830.413,12:07:53 PM,0.816
43831.232,12:07:54 PM,0.819
43832.053,12:07:54 PM,0.821
43832.872,12:07:55 PM,0.819
43833.666,12:07:56 PM,0.794
43834.44,12:07:57 PM,0.774
43835.213,12:07:58 PM,0.773
43835.987,12:07:58 PM,0.774
43836.789,12:07:59 PM,0.802
43837.595,12:08:00 PM,0.806
43838.467,12:08:01 PM,0.872
43839.39,12:08:02 PM,0.923
43840.328,12:08:03 PM,0.938
43841.241,12:08:04 PM,0.913
43842.222,12:08:05 PM,0.981
43843.257,12:08:06 PM,1.035
43844.302,12:08:07 PM,1.045
43845.332,12:08:08 PM,1.03
43846.363,12:08:09 PM,1.031
43847.358,12:08:10 PM,0.995
43848.356,12:08:11 PM,0.998
43849.352,12:08:12 PM,0.996
43850.28,12:08:13 PM,0.928
43851.148,12:08:14 PM,0.868
43851.981,12:08:14 PM,0.833
43852.796,12:08:15 PM,0.815
43853.594,12:08:16 PM,0.798
43854.379,12:08:17 PM,0.785
43855.162,12:08:18 PM,0.783
43855.929,12:08:18 PM,0.767
43856.708,12:08:19 PM,0.779
43857.505,12:08:20 PM,0.797
43858.284,12:08:21 PM,0.779
43859.051,12:08:21 PM,0.767
43859.787,12:08:22 PM,0.736
43860.503,12:08:23 PM,0.716
43861.249,12:08:24 PM,0.746
43862.035,12:08:24 PM,0.786
43863.038,12:08:25 PM,1.003
43864.094,12:08:26 PM,1.063
43865.1,12:08:27 PM,1.006
43866.137,12:08:28 PM,0.974
43867.18,12:08:29 PM,0.972
43868.147,12:08:30 PM,0.967
43869.092,12:08:31 PM,0.945
43870.013,12:08:32 PM,0.921
43870.858,12:08:33 PM,0.845
43871.68,12:08:34 PM,0.822
43872.477,12:08:35 PM,0.797
43873.24,12:08:35 PM,0.763
43874.009,12:08:36 PM,0.769
43874.773,12:08:37 PM,0.764
43875.558,12:08:38 PM,0.785
43876.319,12:08:39 PM,0.761
43877.094,12:08:39 PM,0.775
43877.872,12:08:40 PM,0.778
43878.629,12:08:41 PM,0.757
43879.386,12:08:42 PM,0.757
43880.148,12:08:42 PM,0.762
43880.909,12:08:43 PM,0.761
43881.646,12:08:44 PM,0.737
43882.373,12:08:45 PM,0.727
43883.121,12:08:45 PM,0.748
43883.868,12:08:46 PM,0.747
43884.612,12:08:47 PM,0.744
43885.343,12:08:48 PM,0.731
43886.089,12:08:48 PM,0.746
43886.845,12:08:49 PM,0.756
43887.587,12:08:50 PM,0.742
43888.296,12:08:51 PM,0.709
43889.025,12:08:51 PM,0.729
43889.752,12:08:52 PM,0.727
43890.486,12:08:53 PM,0.734
43891.199,12:08:53 PM,0.713
43891.937,12:08:54 PM,0.738
43892.691,12:08:55 PM,0.754
43893.454,12:08:56 PM,0.763
43894.201,12:08:56 PM,0.747
43894.98,12:08:57 PM,0.779
43895.792,12:08:58 PM,0.812
43896.586,12:08:59 PM,0.794
43897.389,12:09:00 PM,0.803
43898.217,12:09:00 PM,0.828
43899.072,12:09:01 PM,0.855
43899.907,12:09:02 PM,0.835
43900.78,12:09:03 PM,0.873
43901.64,12:09:04 PM,0.86
43902.454,12:09:05 PM,0.814
43903.294,12:09:06 PM,0.84
43904.108,12:09:06 PM,0.814
43904.885,12:09:07 PM,0.777
43905.703,12:09:08 PM,0.818
43906.582,12:09:09 PM,0.879
43907.452,12:09:10 PM,0.87
43908.354,12:09:11 PM,0.902
43909.294,12:09:12 PM,0.94
43910.191,12:09:12 PM,0.897
43911.084,12:09:13 PM,0.893
43911.907,12:09:14 PM,0.823
43912.679,12:09:15 PM,0.772
43913.438,12:09:16 PM,0.759
43914.182,12:09:16 PM,0.744
43914.9,12:09:17 PM,0.718
43915.633,12:09:18 PM,0.733
43916.379,12:09:19 PM,0.746
43917.125,12:09:19 PM,0.746
43917.87,12:09:20 PM,0.745
43918.628,12:09:21 PM,0.758
43919.407,12:09:22 PM,0.779
43920.173,12:09:22 PM,0.766
43920.944,12:09:23 PM,0.771
43921.712,12:09:24 PM,0.768
43922.465,12:09:25 PM,0.753
43923.22,12:09:25 PM,0.755
43923.957,12:09:26 PM,0.737
43924.678,12:09:27 PM,0.721
43925.391,12:09:28 PM,0.713
43926.107,12:09:28 PM,0.716
43926.824,12:09:29 PM,0.717
43927.534,12:09:30 PM,0.71
43928.227,12:09:30 PM,0.693
43928.924,12:09:31 PM,0.697
43929.606,12:09:32 PM,0.682
43930.28,12:09:33 PM,0.674
43930.946,12:09:33 PM,0.666
43931.595,12:09:34 PM,0.649
43932.238,12:09:34 PM,0.643
43932.88,12:09:35 PM,0.642
43933.508,12:09:36 PM,0.628
43934.125,12:09:36 PM,0.617
43934.747,12:09:37 PM,0.622
43935.366,12:09:38 PM,0.619
43935.981,12:09:38 PM,0.615
43936.591,12:09:39 PM,0.61
43937.206,12:09:39 PM,0.615
43937.824,12:09:40 PM,0.618
43938.437,12:09:41 PM,0.613
43939.061,12:09:41 PM,0.624
43939.694,12:09:42 PM,0.633
43940.332,12:09:43 PM,0.638
43940.984,12:09:43 PM,0.652
43941.668,12:09:44 PM,0.684
43942.374,12:09:45 PM,0.706
43943.077,12:09:45 PM,0.703
43943.814,12:09:46 PM,0.737
43944.58,12:09:47 PM,0.766
43945.359,12:09:48 PM,0.779
43946.138,12:09:48 PM,0.779
43946.891,12:09:49 PM,0.753
43947.617,12:09:50 PM,0.726
43948.325,12:09:51 PM,0.708
43949.029,12:09:51 PM,0.704
43949.725,12:09:52 PM,0.696
43950.422,12:09:53 PM,0.697
43951.144,12:09:53 PM,0.722
43951.859,12:09:54 PM,0.715
43952.556,12:09:55 PM,0.697
43953.264,12:09:56 PM,0.708
43953.963,12:09:56 PM,0.699
43954.641,12:09:57 PM,0.678
43955.328,12:09:58 PM,0.687
43956.018,12:09:58 PM,0.69
43956.7,12:09:59 PM,0.682
43957.384,12:10:00 PM,0.684
43958.062,12:10:00 PM,0.678
43958.729,12:10:01 PM,0.667
43959.393,12:10:02 PM,0.664
43960.064,12:10:02 PM,0.671
43960.725,12:10:03 PM,0.661
43961.38,12:10:04 PM,0.655
43962.044,12:10:04 PM,0.664
43962.7,12:10:05 PM,0.656
43963.339,12:10:06 PM,0.639
43963.985,12:10:06 PM,0.646
43964.633,12:10:07 PM,0.648
43965.27,12:10:08 PM,0.637
43965.91,12:10:08 PM,0.64
43966.544,12:10:09 PM,0.634
43967.168,12:10:09 PM,0.624
43967.787,12:10:10 PM,0.619
43968.413,12:10:11 PM,0.626
43969.037,12:10:11 PM,0.624
43969.645,12:10:12 PM,0.608
43970.262,12:10:13 PM,0.617
43970.881,12:10:13 PM,0.619
43971.488,12:10:14 PM,0.607
43972.088,12:10:14 PM,0.6
43972.699,12:10:15 PM,0.611
43973.302,12:10:16 PM,0.603
43973.895,12:10:16 PM,0.593
43974.494,12:10:17 PM,0.599
43975.09,12:10:17 PM,0.596
43975.689,12:10:18 PM,0.599
43976.284,12:10:19 PM,0.595
43976.883,12:10:19 PM,0.599
43977.493,12:10:20 PM,0.61
43978.103,12:10:20 PM,0.61
43978.706,12:10:21 PM,0.603
43979.327,12:10:22 PM,0.621
43979.946,12:10:22 PM,0.619
43980.571,12:10:23 PM,0.625
43981.185,12:10:23 PM,0.614
43981.789,12:10:24 PM,0.604
43982.405,12:10:25 PM,0.616
43983.016,12:10:25 PM,0.611
43983.622,12:10:26 PM,0.606
43984.227,12:10:26 PM,0.605
43984.839,12:10:27 PM,0.612
43985.449,12:10:28 PM,0.61
43986.05,12:10:28 PM,0.601
43986.659,12:10:29 PM,0.609
43987.27,12:10:30 PM,0.611
43987.886,12:10:30 PM,0.616
43988.493,12:10:31 PM,0.607
43989.113,12:10:31 PM,0.62
43989.725,12:10:32 PM,0.612
43990.342,12:10:33 PM,0.617
43990.952,12:10:33 PM,0.61
43991.572,12:10:34 PM,0.62
43992.203,12:10:34 PM,0.631
43992.82,12:10:35 PM,0.617
43993.426,12:10:36 PM,0.606
43994.051,12:10:36 PM,0.625
43994.668,12:10:37 PM,0.617
43995.273,12:10:38 PM,0.605
43995.887,12:10:38 PM,0.614
43996.504,12:10:39 PM,0.617
43997.106,12:10:39 PM,0.602
43997.706,12:10:40 PM,0.6
43998.319,12:10:41 PM,0.613
43998.924,12:10:41 PM,0.605
43999.521,12:10:42 PM,0.597
44000.133,12:10:42 PM,0.612
44000.74,12:10:43 PM,0.607
44001.342,12:10:44 PM,0.602
44001.943,12:10:44 PM,0.601
44002.548,12:10:45 PM,0.605
44003.143,12:10:45 PM,0.595
44003.728,12:10:46 PM,0.585
44004.322,12:10:47 PM,0.594
44004.912,12:10:47 PM,0.59
44005.492,12:10:48 PM,0.58
44006.073,12:10:48 PM,0.581
44006.657,12:10:49 PM,0.584
44007.241,12:10:49 PM,0.584
44007.821,12:10:50 PM,0.58
44008.418,12:10:51 PM,0.597
44009.025,12:10:51 PM,0.607
44009.617,12:10:52 PM,0.592
44010.225,12:10:52 PM,0.608
44010.838,12:10:53 PM,0.613
44011.445,12:10:54 PM,0.607
44012.061,12:10:54 PM,0.616
44012.698,12:10:55 PM,0.637
44013.324,12:10:56 PM,0.626
44013.961,12:10:56 PM,0.637
44014.611,12:10:57 PM,0.65
44015.25,12:10:58 PM,0.639
44015.902,12:10:58 PM,0.652
44016.561,12:10:59 PM,0.659
44017.218,12:10:59 PM,0.657
44017.878,12:11:00 PM,0.66
44018.552,12:11:01 PM,0.674
44019.224,12:11:01 PM,0.672
44019.888,12:11:02 PM,0.664
44020.559,12:11:03 PM,0.671
44021.217,12:11:03 PM,0.658
44021.886,12:11:04 PM,0.669
44022.569,12:11:05 PM,0.683
44023.245,12:11:06 PM,0.676
44023.923,12:11:06 PM,0.678
44024.647,12:11:07 PM,0.724
44025.406,12:11:08 PM,0.759
44026.217,12:11:08 PM,0.811
44027.115,12:11:09 PM,0.898
44027.994,12:11:10 PM,0.879
44028.857,12:11:11 PM,0.863
44029.659,12:11:12 PM,0.802
44030.452,12:11:13 PM,0.793
44031.231,12:11:13 PM,0.779
44031.985,12:11:14 PM,0.754
44032.747,12:11:15 PM,0.762
44033.505,12:11:16 PM,0.758
44034.275,12:11:17 PM,0.77
44035.07,12:11:17 PM,0.795
44035.863,12:11:18 PM,0.793
44036.706,12:11:19 PM,0.843
44037.553,12:11:20 PM,0.847
44038.41,12:11:21 PM,0.857
44039.341,12:11:22 PM,0.931
44040.264,12:11:23 PM,0.923
44041.236,12:11:23 PM,0.972
44042.259,12:11:25 PM,1.023
44043.275,12:11:26 PM,1.016
44044.288,12:11:27 PM,1.013
44045.261,12:11:28 PM,0.973
44046.237,12:11:28 PM,0.976
44047.232,12:11:29 PM,0.995
44048.173,12:11:30 PM,0.941
44049.124,12:11:31 PM,0.951
44050.004,12:11:32 PM,0.88
44050.819,12:11:33 PM,0.815
44051.599,12:11:34 PM,0.78
44053.022,12:11:35 PM,0.753
44054.401,12:11:35 PM,0.727
44055.104,12:11:36 PM,0.703
44055.792,12:11:37 PM,0.688
44056.498,12:11:37 PM,0.706
44057.214,12:11:38 PM,0.716
44057.903,12:11:39 PM,0.689
44058.605,12:11:40 PM,0.702
44059.31,12:11:40 PM,0.705
44059.995,12:11:41 PM,0.685
44060.688,12:11:42 PM,0.693
44061.388,12:11:42 PM,0.7
44062.064,12:11:43 PM,0.676
44062.744,12:11:44 PM,0.68
44063.435,12:11:44 PM,0.691
44064.126,12:11:45 PM,0.691
44064.822,12:11:46 PM,0.696
44065.521,12:11:46 PM,0.699
44066.226,12:11:47 PM,0.705
44066.93,12:11:48 PM,0.704
44067.646,12:11:49 PM,0.716
44068.385,12:11:49 PM,0.739
44069.13,12:11:50 PM,0.745
44069.884,12:11:51 PM,0.754
44070.696,12:11:52 PM,0.812
44071.488,12:11:52 PM,0.792
44072.317,12:11:53 PM,0.829
44073.181,12:11:54 PM,0.864
44074.03,12:11:55 PM,0.849
44074.921,12:11:56 PM,0.891
44075.782,12:11:57 PM,0.861
44076.623,12:11:58 PM,0.841
44077.451,12:11:58 PM,0.828
44078.219,12:11:59 PM,0.768
44079,12:12:00 PM,0.781
44079.804,12:12:01 PM,0.804
44080.61,12:12:02 PM,0.806
44081.486,12:12:02 PM,0.876
44082.432,12:12:03 PM,0.946
44083.372,12:12:04 PM,0.94
44084.312,12:12:05 PM,0.94
44085.162,12:12:06 PM,0.85
44085.961,12:12:07 PM,0.799
44086.742,12:12:08 PM,0.781
44087.503,12:12:08 PM,0.761
44088.252,12:12:09 PM,0.749
44088.982,12:12:10 PM,0.73
44089.718,12:12:11 PM,0.736
44090.449,12:12:11 PM,0.731
44091.178,12:12:12 PM,0.729
44091.91,12:12:13 PM,0.732
44092.624,12:12:14 PM,0.714
44093.362,12:12:14 PM,0.738
44094.106,12:12:15 PM,0.744
44094.845,12:12:16 PM,0.739
44095.612,12:12:17 PM,0.767
44096.387,12:12:17 PM,0.775
44097.15,12:12:18 PM,0.763
44097.915,12:12:19 PM,0.765
44098.676,12:12:20 PM,0.761
44099.429,12:12:20 PM,0.753
44100.195,12:12:21 PM,0.766
44100.961,12:12:22 PM,0.766
44101.71,12:12:23 PM,0.749
44102.482,12:12:23 PM,0.772
44103.251,12:12:24 PM,0.769
44104.008,12:12:25 PM,0.757
44104.785,12:12:26 PM,0.777
44105.545,12:12:26 PM,0.76
44106.32,12:12:27 PM,0.775
44107.118,12:12:28 PM,0.798
44107.913,12:12:29 PM,0.795
44108.707,12:12:30 PM,0.794
44109.517,12:12:30 PM,0.81
44110.315,12:12:31 PM,0.798
44111.178,12:12:32 PM,0.863
44112.048,12:12:33 PM,0.87
44112.93,12:12:34 PM,0.882
44113.89,12:12:35 PM,0.96
44114.833,12:12:36 PM,0.943
44115.761,12:12:37 PM,0.928
44116.62,12:12:38 PM,0.859
44117.493,12:12:38 PM,0.873
44118.318,12:12:39 PM,0.825
44119.173,12:12:40 PM,0.855
44120.048,12:12:41 PM,0.875
44120.919,12:12:42 PM,0.871
44121.794,12:12:43 PM,0.875
44122.674,12:12:44 PM,0.88
44123.574,12:12:45 PM,0.9
44124.445,12:12:45 PM,0.871
44125.329,12:12:46 PM,0.884
44126.238,12:12:47 PM,0.909
44127.133,12:12:48 PM,0.895
44128.068,12:12:49 PM,0.935
44129.036,12:12:50 PM,0.968
44130.008,12:12:51 PM,0.972
44130.951,12:12:52 PM,0.943
44131.913,12:12:53 PM,0.962
44132.856,12:12:54 PM,0.943
44133.782,12:12:55 PM,0.926
44134.669,12:12:56 PM,0.887
44135.585,12:12:57 PM,0.916
44136.49,12:12:57 PM,0.905
44137.397,12:12:58 PM,0.907
44138.361,12:12:59 PM,0.964
44139.364,12:13:00 PM,1.003
44140.458,12:13:01 PM,1.094
44141.608,12:13:03 PM,1.15
44142.763,12:13:04 PM,1.155
44143.917,12:13:05 PM,1.154
44145.01,12:13:06 PM,1.093
44146.113,12:13:07 PM,1.103
44147.236,12:13:08 PM,1.123
44148.342,12:13:09 PM,1.106
44149.484,12:13:10 PM,1.142
44150.63,12:13:12 PM,1.146
44151.8,12:13:13 PM,1.17
44152.939,12:13:14 PM,1.139
44154.04,12:13:15 PM,1.101
44155.085,12:13:16 PM,1.045
44156.044,12:13:17 PM,0.959
44156.931,12:13:18 PM,0.887
44157.783,12:13:19 PM,0.852
44158.667,12:13:20 PM,0.884
44159.657,12:13:21 PM,0.99
44160.668,12:13:22 PM,1.011
44161.794,12:13:23 PM,1.126
44162.88,12:13:24 PM,1.086
44164.018,12:13:25 PM,1.138
44165.087,12:13:26 PM,1.069
44166.2,12:13:27 PM,1.113
44167.316,12:13:28 PM,1.116
44168.465,12:13:29 PM,1.149
44169.556,12:13:30 PM,1.091
44170.661,12:13:32 PM,1.105
44171.748,12:13:33 PM,1.087
44172.823,12:13:34 PM,1.075
44173.892,12:13:35 PM,1.069
44174.993,12:13:36 PM,1.101
44176.088,12:13:37 PM,1.095
44177.214,12:13:38 PM,1.126
44178.266,12:13:39 PM,1.052
44179.342,12:13:40 PM,1.076
44180.435,12:13:41 PM,1.093
44181.534,12:13:42 PM,1.099
44182.658,12:13:44 PM,1.124
44183.781,12:13:45 PM,1.123
44184.958,12:13:46 PM,1.177
44186.136,12:13:47 PM,1.178
44187.319,12:13:48 PM,1.183
44188.452,12:13:49 PM,1.133
44189.594,12:13:51 PM,1.142
44190.723,12:13:52 PM,1.129
44191.836,12:13:53 PM,1.113
44192.891,12:13:54 PM,1.055
44193.922,12:13:55 PM,1.031
44194.945,12:13:56 PM,1.023
44195.899,12:13:57 PM,0.954
44196.808,12:13:58 PM,0.909
44197.75,12:13:59 PM,0.942
44198.723,12:14:00 PM,0.973
44199.687,12:14:01 PM,0.964
44200.798,12:14:02 PM,1.111
44201.954,12:14:03 PM,1.156
44203.071,12:14:04 PM,1.117
44204.194,12:14:05 PM,1.123
44205.295,12:14:06 PM,1.101
44206.394,12:14:07 PM,1.099
44207.512,12:14:08 PM,1.118
44208.631,12:14:10 PM,1.119
44209.742,12:14:11 PM,1.111
44210.837,12:14:12 PM,1.095
44211.921,12:14:13 PM,1.084
44212.953,12:14:14 PM,1.032
44213.963,12:14:15 PM,1.01
44214.952,12:14:16 PM,0.989
44215.893,12:14:17 PM,0.941
44216.803,12:14:18 PM,0.91
44217.677,12:14:19 PM,0.874
44218.558,12:14:19 PM,0.881
44219.496,12:14:20 PM,0.938
44220.396,12:14:21 PM,0.9
44221.393,12:14:22 PM,0.997
44222.358,12:14:23 PM,0.965
44223.367,12:14:24 PM,1.009
44224.398,12:14:25 PM,1.031
44225.377,12:14:26 PM,0.979
44226.404,12:14:27 PM,1.027
44227.396,12:14:28 PM,0.992
44228.335,12:14:29 PM,0.939
44229.345,12:14:30 PM,1.01
44230.437,12:14:31 PM,1.092
44231.482,12:14:32 PM,1.045
44232.512,12:14:33 PM,1.03
44233.521,12:14:34 PM,1.009
44234.611,12:14:36 PM,1.09
44235.756,12:14:37 PM,1.145
44236.929,12:14:38 PM,1.173
44238.126,12:14:39 PM,1.197
44239.248,12:14:40 PM,1.122
44240.337,12:14:41 PM,1.089
44241.378,12:14:42 PM,1.041
44242.376,12:14:43 PM,0.998
44243.359,12:14:44 PM,0.983
44244.294,12:14:45 PM,0.935
44245.184,12:14:46 PM,0.89
44246.079,12:14:47 PM,0.895
44246.992,12:14:48 PM,0.913
44247.914,12:14:49 PM,0.922
44248.886,12:14:50 PM,0.972
44249.907,12:14:51 PM,1.021
44250.913,12:14:52 PM,1.006
44251.944,12:14:53 PM,1.031
44253.001,12:14:54 PM,1.057
44254.07,12:14:55 PM,1.069
44255.149,12:14:56 PM,1.079
44256.242,12:14:57 PM,1.093
44257.321,12:14:58 PM,1.079
44258.389,12:14:59 PM,1.068
44259.446,12:15:00 PM,1.057
44260.481,12:15:01 PM,1.035
44261.542,12:15:02 PM,1.061
44262.568,12:15:04 PM,1.026
44263.589,12:15:05 PM,1.021
44264.544,12:15:05 PM,0.955
44265.473,12:15:06 PM,0.929
44266.476,12:15:07 PM,1.003
44267.536,12:15:08 PM,1.06
44268.678,12:15:10 PM,1.142
44269.805,12:15:11 PM,1.127
44270.96,12:15:12 PM,1.155
44272.095,12:15:13 PM,1.135
44273.207,12:15:14 PM,1.112
44274.33,12:15:15 PM,1.123
44275.442,12:15:16 PM,1.112
44276.476,12:15:17 PM,1.034
44277.49,12:15:18 PM,1.014
44278.491,12:15:19 PM,1.001
44279.476,12:15:20 PM,0.985
44280.484,12:15:21 PM,1.008
44281.545,12:15:22 PM,1.061
44282.663,12:15:24 PM,1.118
44283.86,12:15:25 PM,1.197
44285.029,12:15:26 PM,1.169
44286.215,12:15:27 PM,1.186
44287.376,12:15:28 PM,1.161
44288.484,12:15:29 PM,1.108
44289.607,12:15:31 PM,1.123
44290.712,12:15:32 PM,1.105
44291.837,12:15:33 PM,1.125
44292.89,12:15:34 PM,1.053
44293.974,12:15:35 PM,1.084
44295.001,12:15:36 PM,1.027
44296.02,12:15:37 PM,1.019
44297.073,12:15:38 PM,1.053
44298.15,12:15:39 PM,1.077
44299.239,12:15:40 PM,1.089
44300.341,12:15:41 PM,1.102
44301.436,12:15:42 PM,1.095
44302.508,12:15:43 PM,1.072
44303.538,12:15:44 PM,1.03
44304.554,12:15:45 PM,1.016
44305.52,12:15:46 PM,0.966
44306.437,12:15:47 PM,0.917
44307.4,12:15:48 PM,0.963
44308.369,12:15:49 PM,0.969
44309.352,12:15:50 PM,0.983
44310.342,12:15:51 PM,0.99
44311.394,12:15:52 PM,1.052
44312.494,12:15:53 PM,1.1
44313.617,12:15:55 PM,1.123
44314.779,12:15:56 PM,1.162
44315.895,12:15:57 PM,1.116
44317.037,12:15:58 PM,1.142
44318.176,12:15:59 PM,1.139
44319.296,12:16:00 PM,1.12
44320.442,12:16:01 PM,1.146
44321.583,12:16:03 PM,1.141
44322.755,12:16:04 PM,1.172
44323.931,12:16:05 PM,1.176
44325.082,12:16:06 PM,1.151
44326.283,12:16:07 PM,1.201
44327.455,12:16:08 PM,1.172
44328.625,12:16:10 PM,1.17
44329.789,12:16:11 PM,1.164
44330.913,12:16:12 PM,1.124
44332.069,12:16:13 PM,1.156
44333.213,12:16:14 PM,1.144
44334.365,12:16:15 PM,1.152
44335.519,12:16:16 PM,1.154
44336.661,12:16:18 PM,1.142
44337.833,12:16:19 PM,1.172
44338.942,12:16:20 PM,1.109
44340.082,12:16:21 PM,1.14
44341.243,12:16:22 PM,1.161
44342.37,12:16:23 PM,1.127
44343.543,12:16:24 PM,1.173
44344.666,12:16:26 PM,1.123
44345.825,12:16:27 PM,1.159
44346.966,12:16:28 PM,1.141
44348.053,12:16:29 PM,1.087
44349.125,12:16:30 PM,1.072
44350.168,12:16:31 PM,1.043
44351.134,12:16:32 PM,0.966
44352.072,12:16:33 PM,0.938
44352.997,12:16:34 PM,0.925
44353.889,12:16:35 PM,0.892
44354.788,12:16:36 PM,0.899
44355.71,12:16:37 PM,0.922
44356.639,12:16:38 PM,0.929
44357.598,12:16:39 PM,0.959
44358.542,12:16:39 PM,0.944
44359.48,12:16:40 PM,0.938
44361.324,12:16:41 PM,0.923
44362.23,12:16:42 PM,0.906
44363.128,12:16:43 PM,0.898
44364.012,12:16:44 PM,0.884
44364.899,12:16:45 PM,0.887
44365.754,12:16:46 PM,0.855
44366.61,12:16:47 PM,0.856
44367.441,12:16:47 PM,0.831
44368.246,12:16:48 PM,0.805
44369.037,12:16:49 PM,0.791
44369.815,12:16:50 PM,0.778
44370.586,12:16:51 PM,0.771
44371.346,12:16:51 PM,0.76
44372.109,12:16:52 PM,0.763
44372.879,12:16:53 PM,0.77
44373.664,12:16:54 PM,0.785
44374.467,12:16:54 PM,0.803
44375.267,12:16:55 PM,0.8
44376.096,12:16:56 PM,0.829
44376.937,12:16:57 PM,0.841
44377.823,12:16:58 PM,0.886
44378.719,12:16:59 PM,0.896
44379.685,12:17:00 PM,0.966
